bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wellsbo01,1998-99,22,POR,NBA,7,5.0,.550,.333,.588,.575,.444,1.3,0.4,0.1,0.1,4.4,26.3,0.1,.103,2.2,0.0,
wellsbo01,1999-00,23,POR,NBA,66,17.6,.492,.377,.506,.513,.682,2.8,1.5,1.0,0.2,8.8,17.3,3.1,.130,1.6,1.1,
wellsbo01,2000-01,24,POR,NBA,75,26.6,.533,.340,.547,.545,.663,4.9,2.8,1.3,0.3,12.7,18.8,5.9,.143,2.6,2.3,
wellsbo01,2001-02,25,POR,NBA,74,31.7,.469,.384,.486,.500,.741,6.0,2.8,1.5,0.3,17.0,18.4,6.0,.122,2.0,2.4,
wellsbo01,2002-03,26,POR,NBA,75,31.9,.441,.292,.464,.461,.722,5.3,3.3,1.6,0.2,15.2,15.7,4.0,.080,0.7,1.6,
wellsbo01,2003-04,27,"POR,MEM",NBA,72,26.0,.427,.319,.437,.440,.754,3.6,1.9,1.3,0.3,12.3,13.0,0.9,.023,-2.7,-0.3,
wellsbo01,2004-05,28,MEM,NBA,69,21.6,.441,.346,.460,.470,.750,3.3,1.2,1.2,0.4,10.4,15.9,3.1,.100,-0.3,0.6,
wellsbo01,2005-06,29,SAC,NBA,52,32.4,.463,.222,.482,.471,.679,7.7,2.8,1.8,0.5,13.6,16.6,3.4,.096,1.8,1.6,
wellsbo01,2006-07,30,HOU,NBA,28,21.1,.411,.143,.420,.413,.561,4.3,1.1,0.9,0.5,7.8,8.9,-0.1,-0.009,-5.2,-0.5,
wellsbo01,2007-08,31,"HOU,NOH",NBA,73,21.4,.443,.240,.462,.453,.643,4.5,1.3,1.0,0.4,9.1,14.4,3.0,.092,-1.0,0.4,
