bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
wellsbo01,1998-99,22,Portland Trail Blazers,NBA,7,5.0,.550,.444,1.3,0.4,0.1,0.1,4.4,26.3,0.1,.103,2.2,0.0,,1100000,"Muncie Central in Muncie, Indiana"
wellsbo01,1999-00,23,Portland Trail Blazers,NBA,66,17.6,.492,.682,2.8,1.5,1.0,0.2,8.8,17.3,3.1,.130,1.6,1.1,,1428720,"Muncie Central in Muncie, Indiana"
wellsbo01,2000-01,24,Portland Trail Blazers,NBA,75,26.6,.533,.663,4.9,2.8,1.3,0.3,12.7,18.8,5.9,.143,2.6,2.3,,1528440,"Muncie Central in Muncie, Indiana"
wellsbo01,2001-02,25,Portland Trail Blazers,NBA,74,31.7,.469,.741,6.0,2.8,1.5,0.3,17.0,18.4,6.0,.122,2.0,2.4,,2028239,"Muncie Central in Muncie, Indiana"
wellsbo01,2002-03,26,Portland Trail Blazers,NBA,75,31.9,.441,.722,5.3,3.3,1.6,0.2,15.2,15.7,4.0,.080,0.7,1.6,,6300000,"Muncie Central in Muncie, Indiana"
wellsbo01,2003-04,27,Memphis Grizzlies,NBA,72,26.0,.427,.754,3.6,1.9,1.3,0.3,12.3,13.0,0.9,.023,-2.7,-0.3,,7000000,"Muncie Central in Muncie, Indiana"
wellsbo01,2003-04,27,Memphis Grizzlies,NBA,13,31.1,.389,.778,4.7,2.7,1.5,0.2,12.2,11.3,-0.1,-0.017,-3.5,-0.2,,7000000,"Muncie Central in Muncie, Indiana"
wellsbo01,2003-04,27,Memphis Grizzlies,NBA,59,24.9,.437,.750,3.4,1.8,1.2,0.3,12.3,13.5,1.0,.034,-2.4,-0.2,,7000000,"Muncie Central in Muncie, Indiana"
wellsbo01,2004-05,28,Memphis Grizzlies,NBA,69,21.6,.441,.750,3.3,1.2,1.2,0.4,10.4,15.9,3.1,.100,-0.3,0.6,,7700000,"Muncie Central in Muncie, Indiana"
wellsbo01,2005-06,29,Sacramento Kings,NBA,52,32.4,.463,.679,7.7,2.8,1.8,0.5,13.6,16.6,3.4,.096,1.8,1.6,,8000000,"Muncie Central in Muncie, Indiana"
wellsbo01,2006-07,30,Houston Rockets,NBA,28,21.1,.411,.561,4.3,1.1,0.9,0.5,7.8,8.9,-0.1,-0.009,-5.2,-0.5,,2115000,"Muncie Central in Muncie, Indiana"
wellsbo01,2007-08,31,New Orleans Hornets,NBA,73,21.4,.443,.643,4.5,1.3,1.0,0.4,9.1,14.4,3.0,.092,-1.0,0.4,,2284200,"Muncie Central in Muncie, Indiana"
wellsbo01,2007-08,31,New Orleans Hornets,NBA,51,22.0,.425,.638,5.1,1.6,1.0,0.5,9.2,14.1,2.1,.091,-0.9,0.3,,2284200,"Muncie Central in Muncie, Indiana"
wellsbo01,2007-08,31,New Orleans Hornets,NBA,22,19.9,.490,.660,3.2,0.8,1.1,0.4,8.8,15.1,0.8,.093,-1.2,0.1,,2284200,"Muncie Central in Muncie, Indiana"
