bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
johnsjo02,2001-02,20,Boston Celtics,NBA,77,24.9,.430,.774,3.3,2.3,0.8,0.3,7.5,11.8,3.0,.075,-1.1,0.4,,1608840
johnsjo02,2001-02,20,Boston Celtics,NBA,48,20.9,.439,.769,2.9,1.5,0.7,0.2,6.3,12.0,2.0,.094,-1.3,0.2,,1608840
johnsjo02,2001-02,20,Boston Celtics,NBA,29,31.5,.420,.778,4.1,3.6,0.9,0.4,9.6,11.5,1.0,.054,-1.0,0.2,,1608840
johnsjo02,2002-03,21,Phoenix Suns,NBA,82,27.5,.397,.774,3.2,2.6,0.8,0.2,9.8,11.6,2.8,.060,-1.6,0.2,,1729560
johnsjo02,2003-04,22,Phoenix Suns,NBA,82,40.6,.430,.750,4.7,4.4,1.1,0.3,16.7,13.9,3.3,.047,-0.8,1.0,,1850160
johnsjo02,2004-05,23,Phoenix Suns,NBA,82,39.5,.461,.750,5.1,3.5,1.0,0.3,17.1,15.1,7.6,.112,2.3,3.5,,2358954
johnsjo02,2005-06,24,Atlanta Hawks,NBA,82,40.7,.453,.791,4.1,6.5,1.3,0.4,20.2,17.9,6.0,.086,0.7,2.2,,12000000
johnsjo02,2006-07,25,Atlanta Hawks,NBA,57,41.4,.471,.748,4.2,4.4,1.1,0.2,25.0,19.5,5.1,.105,1.6,2.1,,12744189
johnsjo02,2007-08,26,Atlanta Hawks,NBA,82,40.8,.432,.834,4.5,5.8,1.0,0.2,21.7,17.3,7.0,.100,1.1,2.7,,13488377
johnsjo02,2008-09,27,Atlanta Hawks,NBA,79,39.5,.437,.826,4.4,5.8,1.1,0.2,21.4,18.2,7.6,.116,1.7,3.0,,14232567
johnsjo02,2009-10,28,Atlanta Hawks,NBA,76,38.0,.458,.818,4.6,4.9,1.1,0.1,21.3,19.3,8.4,.140,2.2,3.0,All-NBA (3rd),14976754
johnsjo02,2010-11,29,Atlanta Hawks,NBA,72,35.5,.443,.802,4.0,4.7,0.7,0.1,18.2,16.4,4.2,.080,-0.2,1.2,,16324500
johnsjo02,2011-12,30,Atlanta Hawks,NBA,60,35.5,.454,.849,3.7,3.9,0.8,0.2,18.8,18.4,6.4,.145,2.1,2.2,,18038573
johnsjo02,2012-13,31,Brooklyn Nets,NBA,72,36.7,.423,.820,3.0,3.5,0.7,0.2,16.3,14.1,5.1,.092,0.3,1.5,,19752645
johnsjo02,2013-14,32,Brooklyn Nets,NBA,79,32.6,.454,.815,3.4,2.7,0.6,0.1,15.8,15.5,4.9,.091,-0.2,1.2,,21466718
johnsjo02,2014-15,33,Brooklyn Nets,NBA,80,34.9,.435,.801,4.8,3.7,0.7,0.2,14.4,14.1,4.1,.070,0.2,1.5,,23180790
johnsjo02,2015-16,34,Brooklyn Nets,NBA,81,33.4,.439,.831,3.6,3.9,0.8,0.0,12.2,12.0,2.7,.048,-1.3,0.4,,24894863
johnsjo02,2015-16,34,Brooklyn Nets,NBA,57,33.9,.406,.852,3.9,4.1,0.7,0.0,11.8,10.7,0.7,.018,-2.2,-0.1,,24894863
johnsjo02,2015-16,34,Brooklyn Nets,NBA,24,32.0,.518,.765,2.8,3.6,0.9,0.1,13.4,15.2,2.0,.123,0.8,0.5,,24894863
johnsjo02,2016-17,35,Utah Jazz,NBA,78,23.6,.436,.818,3.1,1.8,0.5,0.2,9.2,12.8,3.8,.099,-0.3,0.8,,11000000
johnsjo02,2017-18,36,"UTA,HOU",NBA,54,21.8,.411,.889,3.1,1.4,0.3,0.1,6.8,8.4,1.1,.045,-3.6,-0.5,,
