bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnsjo02,2001-02,20,"BOS,PHO",NBA,77,24.9,.430,.292,.469,.462,.774,3.3,2.3,0.8,0.3,7.5,
johnsjo02,2002-03,21,PHO,NBA,82,27.5,.397,.366,.408,.444,.774,3.2,2.6,0.8,0.2,9.8,
johnsjo02,2003-04,22,PHO,NBA,82,40.6,.430,.305,.463,.462,.750,4.7,4.4,1.1,0.3,16.7,
johnsjo02,2004-05,23,PHO,NBA,82,39.5,.461,.478,.454,.536,.750,5.1,3.5,1.0,0.3,17.1,
johnsjo02,2005-06,24,ATL,NBA,82,40.7,.453,.356,.487,.499,.791,4.1,6.5,1.3,0.4,20.2,
johnsjo02,2006-07,25,ATL,NBA,57,41.4,.471,.381,.504,.523,.748,4.2,4.4,1.1,0.2,25.0,
johnsjo02,2007-08,26,ATL,NBA,82,40.8,.432,.381,.454,.489,.834,4.5,5.8,1.0,0.2,21.7,
johnsjo02,2008-09,27,ATL,NBA,79,39.5,.437,.360,.468,.489,.826,4.4,5.8,1.1,0.2,21.4,
johnsjo02,2009-10,28,ATL,NBA,76,38.0,.458,.369,.488,.505,.818,4.6,4.9,1.1,0.1,21.3,All-NBA (3rd)
johnsjo02,2010-11,29,ATL,NBA,72,35.5,.443,.297,.494,.481,.802,4.0,4.7,0.7,0.1,18.2,
johnsjo02,2011-12,30,ATL,NBA,60,35.5,.454,.388,.489,.521,.849,3.7,3.9,0.8,0.2,18.8,
johnsjo02,2012-13,31,BRK,NBA,72,36.7,.423,.375,.452,.493,.820,3.0,3.5,0.7,0.2,16.3,
johnsjo02,2013-14,32,BRK,NBA,79,32.6,.454,.401,.489,.533,.815,3.4,2.7,0.6,0.1,15.8,
johnsjo02,2014-15,33,BRK,NBA,80,34.9,.435,.359,.472,.494,.801,4.8,3.7,0.7,0.2,14.4,
johnsjo02,2015-16,34,"BRK,MIA",NBA,81,33.4,.439,.383,.471,.509,.831,3.6,3.9,0.8,0.0,12.2,
johnsjo02,2016-17,35,UTA,NBA,78,23.6,.436,.411,.454,.521,.818,3.1,1.8,0.5,0.2,9.2,
