bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
hardati01,1989-90,23,GSW,NBA,79,33.7,.471,.764,3.9,8.7,2.1,0.2,14.7,16.0,3.3,.060,-0.1,1.3,,
hardati01,1990-91,24,Golden State Warriors,NBA,82,39.2,.476,.803,4.0,9.7,2.6,0.1,22.9,20.9,9.9,.148,4.0,4.9,,500000
hardati01,1991-92,25,Golden State Warriors,NBA,81,41.1,.461,.766,3.8,10.0,2.0,0.2,23.4,19.1,9.2,.132,2.6,3.9,All-NBA (2nd),640000
hardati01,1992-93,26,Golden State Warriors,NBA,66,39.5,.447,.744,4.0,10.6,1.8,0.2,21.5,19.7,7.5,.138,2.8,3.2,All-NBA (3rd),690000
hardati01,1993-94,27,Golden State Warriors,NBA,,,,,,,,,,,,,,,,3340000
hardati01,1994-95,28,Golden State Warriors,NBA,62,37.4,.427,.760,3.1,9.3,1.4,0.2,20.1,18.3,5.1,.105,1.5,2.1,,3703000
hardati01,1995-96,29,Golden State Warriors,NBA,80,31.7,.422,.790,2.9,8.0,1.7,0.2,15.2,18.7,7.3,.139,2.1,2.7,,3728000
hardati01,1995-96,29,Golden State Warriors,NBA,52,28.6,.421,.769,2.5,6.9,1.4,0.2,14.1,18.5,3.9,.127,1.5,1.3,,3728000
hardati01,1995-96,29,Golden State Warriors,NBA,28,37.4,.425,.821,3.5,10.0,2.1,0.2,17.2,19.1,3.4,.154,3.1,1.3,,3728000
hardati01,1996-97,30,Miami Heat,NBA,81,38.7,.415,.799,3.4,8.6,1.9,0.1,20.3,20.8,12.9,.198,5.1,5.6,All-NBA (1st),2500000
hardati01,1997-98,31,Miami Heat,NBA,81,37.4,.431,.781,3.7,8.3,1.7,0.2,18.9,20.6,11.7,.185,4.6,5.1,All-NBA (2nd),4800000
hardati01,1998-99,32,Miami Heat,NBA,48,36.9,.400,.812,3.2,7.3,1.2,0.1,17.4,18.8,5.4,.146,3.0,2.2,All-NBA (2nd),5600000
hardati01,1999-00,33,Miami Heat,NBA,52,32.2,.386,.827,2.9,7.4,0.9,0.1,13.4,16.4,4.3,.123,0.5,1.0,,4800000
hardati01,2000-01,34,Miami Heat,NBA,77,33.9,.392,.801,2.6,6.3,1.2,0.1,14.9,16.7,6.4,.118,1.7,2.4,,12000000
hardati01,2001-02,35,Dallas Mavericks,NBA,68,23.5,.365,.794,1.8,4.1,0.8,0.1,9.6,13.6,1.8,.053,-1.5,0.2,,3360390
hardati01,2001-02,35,Dallas Mavericks,NBA,54,23.6,.362,.833,1.8,3.7,0.7,0.1,9.6,13.4,1.6,.059,-1.3,0.2,,3360390
hardati01,2001-02,35,Dallas Mavericks,NBA,14,23.2,.373,.632,1.9,5.5,1.2,0.1,9.6,14.2,0.2,.029,-2.0,0.0,,3360390
hardati01,2002-03,36,Denver Nuggets,NBA,10,12.7,.367,.500,1.5,2.4,0.9,0.0,4.9,14.7,0.2,.081,0.2,0.1,,1000000
