bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hardati01,1989-90,23,GSW,NBA,79,33.7,.471,.274,.489,.483,.764,3.9,8.7,2.1,0.2,14.7,
hardati01,1990-91,24,GSW,NBA,82,39.2,.476,.385,.494,.508,.803,4.0,9.7,2.6,0.1,22.9,
hardati01,1991-92,25,GSW,NBA,81,41.1,.461,.338,.499,.501,.766,3.8,10.0,2.0,0.2,23.4,All-NBA (2nd)
hardati01,1992-93,26,GSW,NBA,66,39.5,.447,.330,.489,.491,.744,4.0,10.6,1.8,0.2,21.5,All-NBA (3rd)
hardati01,1993-94,27,Did Not Play (injury—knee),,,,,,,,,,,,,,
hardati01,1994-95,28,GSW,NBA,62,37.4,.427,.378,.465,.510,.760,3.1,9.3,1.4,0.2,20.1,
hardati01,1995-96,29,"GSW,MIA",NBA,80,31.7,.422,.364,.458,.492,.790,2.9,8.0,1.7,0.2,15.2,
hardati01,1996-97,30,MIA,NBA,81,38.7,.415,.344,.469,.489,.799,3.4,8.6,1.9,0.1,20.3,All-NBA (1st)
hardati01,1997-98,31,MIA,NBA,81,37.4,.431,.351,.472,.490,.781,3.7,8.3,1.7,0.2,18.9,All-NBA (2nd)
hardati01,1998-99,32,MIA,NBA,48,36.9,.400,.360,.429,.475,.812,3.2,7.3,1.2,0.1,17.4,All-NBA (2nd)
hardati01,1999-00,33,MIA,NBA,52,32.2,.386,.367,.398,.459,.827,2.9,7.4,0.9,0.1,13.4,
hardati01,2000-01,34,MIA,NBA,77,33.9,.392,.366,.417,.482,.801,2.6,6.3,1.2,0.1,14.9,
hardati01,2001-02,35,"DAL,DEN",NBA,68,23.5,.365,.347,.387,.464,.794,1.8,4.1,0.8,0.1,9.6,
hardati01,2002-03,36,IND,NBA,10,12.7,.367,.355,.389,.480,.500,1.5,2.4,0.9,0.0,4.9,
