name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-4.06,-2.17,teaglte01,1982-83,HOU,10.3,-0.8,-0.022,-4.5,-1.1,,22,NBA,73,23.4,.428,.696,2.7,2.1,0.7,0.2,10.4,HOU,
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-3.32,-0.43,teaglte01,1983-84,HOU,11.8,0.2,.016,-5.0,-0.5,,23,NBA,68,9.1,.470,.841,1.1,0.9,0.2,0.1,5.0,HOU,
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-1.41,0.21,teaglte01,1984-85,TOT,15.5,0.7,.103,-1.7,0.0,,24,NBA,21,16.6,.540,.714,2.0,0.7,0.6,0.2,8.3,"DET,GSW",
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-2.03,0.45,teaglte01,1985-86,GSW,14.2,3.1,.069,-2.0,0.0,,25,NBA,82,26.3,.496,.796,2.9,1.4,0.9,0.4,14.2,GSW,150000
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-2.66,-0.39,teaglte01,1986-87,GSW,13.2,1.3,.037,-3.9,-0.8,,26,NBA,82,20.1,.458,.778,2.1,1.3,0.8,0.2,11.2,GSW,
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-3.89,-0.97,teaglte01,1987-88,GSW,13.0,-0.2,-0.012,-6.4,-1.1,,27,NBA,47,20.4,.454,.802,1.7,1.3,0.7,0.1,12.6,GSW,350000
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-1.22,1.30,teaglte01,1988-89,GSW,16.7,3.1,.095,-2.2,-0.1,,28,NBA,66,23.8,.476,.809,4.0,1.5,1.2,0.3,15.2,GSW,400000
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-2.02,0.54,teaglte01,1989-90,GSW,14.8,2.7,.054,-2.7,-0.4,,29,NBA,82,29.0,.480,.830,4.5,1.9,1.1,0.2,16.1,GSW,
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-2.80,-0.59,teaglte01,1990-91,LAL,12.8,2.1,.066,-4.6,-1.0,,30,NBA,82,18.3,.443,.819,2.2,1.0,0.4,0.1,9.9,LAL,550000
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-2.55,-0.28,teaglte01,1991-92,LAL,14.5,1.3,.038,-3.7,-0.7,,31,NBA,82,19.5,.452,.766,2.2,1.4,0.8,0.1,10.7,LAL,700000
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University,false,"Broaddus in Broaddus, Texas",-0.26,0.05,teaglte01,1992-93,HOU,2.1,0.0,-0.078,-11.4,-0.1,,32,NBA,2,12.5,.286,.500,1.5,1.0,0.0,0.0,2.5,HOU,
