bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
telfase01,2004-05,19,POR,NBA,68,19.6,.393,.246,.421,.413,.789,1.5,3.3,0.5,0.1,6.8,
telfase01,2005-06,20,POR,NBA,68,24.1,.394,.352,.411,.444,.743,1.8,3.6,1.0,0.1,9.5,
telfase01,2006-07,21,BOS,NBA,78,20.2,.371,.289,.402,.410,.818,1.4,2.8,0.6,0.1,6.1,
telfase01,2007-08,22,MIN,NBA,60,32.2,.401,.281,.432,.430,.743,2.3,5.9,1.0,0.2,9.3,
telfase01,2008-09,23,MIN,NBA,75,27.9,.383,.346,.399,.435,.819,1.7,4.6,1.0,0.2,9.8,
telfase01,2009-10,24,"LAC,CLE",NBA,43,15.3,.413,.232,.483,.445,.784,1.0,2.9,0.6,0.1,4.8,
telfase01,2010-11,25,MIN,NBA,37,19.2,.402,.359,.423,.461,.733,1.5,3.0,0.7,0.1,7.2,
telfase01,2011-12,26,PHO,NBA,60,14.9,.412,.314,.456,.461,.791,1.5,2.3,0.7,0.2,6.1,
telfase01,2012-13,27,"PHO,TOR",NBA,59,16.6,.362,.353,.371,.448,.783,1.4,2.6,0.6,0.2,5.6,
telfase01,2013-14,28,Did Not Play,,,,,,,,,,,,,,
telfase01,2014-15,29,OKC,NBA,16,20.4,.368,.300,.431,.440,.706,1.9,2.8,0.6,0.0,8.4,
