bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
eliema01,1990-91,27,"PHI,GSW",NBA,33,19.5,.497,.400,.503,.509,.843,3.3,1.4,0.6,0.3,7.2,
eliema01,1991-92,28,GSW,NBA,79,21.2,.521,.329,.559,.548,.852,2.9,2.2,0.9,0.2,7.8,
eliema01,1992-93,29,POR,NBA,82,21.4,.458,.349,.494,.501,.855,2.6,2.2,0.9,0.2,8.6,
eliema01,1993-94,30,HOU,NBA,67,24.0,.446,.335,.508,.506,.860,2.7,3.1,0.7,0.1,9.3,
eliema01,1994-95,31,HOU,NBA,81,23.4,.499,.398,.570,.581,.842,2.4,2.3,0.8,0.1,8.8,
eliema01,1995-96,32,HOU,NBA,45,30.8,.504,.323,.604,.562,.852,3.4,3.1,1.0,0.2,11.1,
eliema01,1996-97,33,HOU,NBA,78,34.4,.497,.420,.572,.600,.896,3.0,4.0,1.2,0.2,11.7,
eliema01,1997-98,34,HOU,NBA,73,27.2,.452,.291,.566,.512,.833,2.1,3.0,1.1,0.1,8.4,
eliema01,1998-99,35,SAS,NBA,47,27.5,.471,.374,.518,.532,.866,2.9,1.9,1.0,0.3,9.7,
eliema01,1999-00,36,SAS,NBA,79,28.1,.427,.398,.446,.508,.846,3.2,2.4,0.9,0.1,7.5,
eliema01,2000-01,37,PHO,NBA,68,22.1,.423,.360,.466,.496,.797,2.3,1.9,0.9,0.2,4.4,
