bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
eliema01,1990-91,27,Golden State Warriors,NBA,33,19.5,.497,.843,3.3,1.4,0.6,0.3,7.2,12.9,1.6,.122,-0.1,0.3,,50000,"Power Memorial in New York, New York"
eliema01,1990-91,27,Golden State Warriors,NBA,3,6.7,.286,.500,0.3,0.3,0.0,0.0,2.0,-3.6,-0.1,-0.247,-16.1,-0.1,,50000,"Power Memorial in New York, New York"
eliema01,1990-91,27,Golden State Warriors,NBA,30,20.8,.507,.851,3.6,1.5,0.6,0.3,7.7,13.4,1.7,.134,0.5,0.4,,50000,"Power Memorial in New York, New York"
eliema01,1991-92,28,Golden State Warriors,NBA,79,21.2,.521,.852,2.9,2.2,0.9,0.2,7.8,13.7,4.4,.127,1.0,1.3,,130000,"Power Memorial in New York, New York"
eliema01,1992-93,29,Portland Trail Blazers,NBA,82,21.4,.458,.855,2.6,2.2,0.9,0.2,8.6,14.2,5.1,.139,0.8,1.2,,608000,"Power Memorial in New York, New York"
eliema01,1993-94,30,Houston Rockets,NBA,67,24.0,.446,.860,2.7,3.1,0.7,0.1,9.3,13.4,4.2,.125,-0.2,0.7,,790000,"Power Memorial in New York, New York"
eliema01,1994-95,31,Houston Rockets,NBA,81,23.4,.499,.842,2.4,2.3,0.8,0.1,8.8,13.7,4.8,.122,0.2,1.1,,1450000,"Power Memorial in New York, New York"
eliema01,1995-96,32,Houston Rockets,NBA,45,30.8,.504,.852,3.4,3.1,1.0,0.2,11.1,14.6,3.8,.133,1.1,1.1,,1450000,"Power Memorial in New York, New York"
eliema01,1996-97,33,Houston Rockets,NBA,78,34.4,.497,.896,3.0,4.0,1.2,0.2,11.7,14.3,8.9,.159,2.5,3.1,,1400000,"Power Memorial in New York, New York"
eliema01,1997-98,34,Houston Rockets,NBA,73,27.2,.452,.833,2.1,3.0,1.1,0.1,8.4,12.9,3.8,.092,-0.4,0.8,,2430000,"Power Memorial in New York, New York"
eliema01,1998-99,35,San Antonio Spurs,NBA,47,27.5,.471,.866,2.9,1.9,1.0,0.3,9.7,14.5,4.5,.169,2.8,1.6,,1750000,"Power Memorial in New York, New York"
eliema01,1999-00,36,San Antonio Spurs,NBA,79,28.1,.427,.846,3.2,2.4,0.9,0.1,7.5,10.4,4.6,.099,1.3,1.8,,1925000,"Power Memorial in New York, New York"
eliema01,2000-01,37,Phoenix Suns,NBA,68,22.1,.423,.797,2.3,1.9,0.9,0.2,4.4,9.3,3.1,.097,-0.2,0.7,,1000000,"Power Memorial in New York, New York"
