bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
gillke01,1990-91,22,CHH,NBA,82,23.7,.450,.143,.455,.451,.835,3.2,3.7,1.3,0.5,11.0,15.4,1.8,.044,0.4,1.2
gillke01,1991-92,23,CHH,NBA,79,36.8,.467,.240,.471,.469,.745,5.1,4.2,1.9,0.6,20.5,16.5,4.7,.077,0.9,2.1
gillke01,1992-93,24,CHH,NBA,69,35.2,.449,.274,.460,.457,.772,4.9,3.9,1.4,0.5,16.9,14.0,2.9,.056,-0.2,1.1
gillke01,1993-94,25,SEA,NBA,79,30.8,.443,.317,.461,.462,.782,3.4,3.5,1.9,0.4,14.1,15.6,6.7,.132,1.4,2.1
gillke01,1994-95,26,SEA,NBA,73,29.1,.457,.368,.479,.494,.742,4.0,2.6,1.6,0.4,13.7,15.2,4.6,.103,0.8,1.5
gillke01,1995-96,27,"CHH,NJN",NBA,47,35.8,.469,.329,.494,.494,.784,4.9,5.5,1.4,0.5,14.0,15.5,3.2,.091,1.2,1.4
gillke01,1996-97,28,NJN,NBA,82,39.0,.443,.336,.462,.469,.797,6.1,4.0,1.9,0.6,21.8,19.6,8.8,.132,3.0,4.1
gillke01,1997-98,29,NJN,NBA,81,33.7,.429,.257,.449,.443,.688,4.8,2.5,1.9,0.8,13.4,14.9,5.9,.104,1.8,2.6
gillke01,1998-99,30,NJN,NBA,50,32.1,.398,.118,.406,.400,.683,4.9,2.5,2.7,0.5,11.8,14.8,2.6,.076,1.2,1.3
gillke01,1999-00,31,NJN,NBA,76,31.0,.414,.256,.428,.425,.710,3.7,2.8,1.8,0.5,13.1,15.2,3.7,.076,0.0,1.2
gillke01,2000-01,32,NJN,NBA,31,28.8,.331,.286,.333,.337,.722,4.2,2.8,1.5,0.2,9.1,10.1,-0.4,-0.021,-3.5,-0.3
gillke01,2001-02,33,MIA,NBA,65,21.7,.384,.136,.413,.391,.677,2.8,1.5,0.7,0.1,5.7,7.6,0.7,.023,-3.7,-0.6
gillke01,2002-03,34,MIN,NBA,82,25.2,.422,.322,.432,.436,.764,3.0,1.9,1.0,0.2,8.7,10.6,1.9,.043,-2.5,-0.3
gillke01,2003-04,35,CHI,NBA,56,25.2,.392,.237,.404,.401,.735,3.4,1.6,1.2,0.3,9.6,11.1,0.4,.013,-3.5,-0.5
gillke01,2004-05,36,MIL,NBA,14,20.3,.400,.333,.408,.419,.900,2.6,1.9,1.0,0.3,6.1,12.2,0.5,.079,-0.2,0.1
