name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+1.18,3.68,mariosh01,1999-00,PHO,17.1,4.1,.158,0.9,0.9,,NBA,1546320,21,51,24.7,.471,.847,6.5,1.4,0.7,1.0,10.2,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+5.09,15.43,mariosh01,2000-01,PHO,21.0,11.7,.196,4.2,4.5,,NBA,1662240,22,79,36.2,.480,.810,10.7,2.0,1.7,1.4,17.3,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+1.56,8.18,mariosh01,2001-02,PHO,19.8,9.8,.151,2.6,3.6,,NBA,1778160,23,81,38.4,.469,.845,9.9,2.0,1.8,1.1,19.1,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+1.64,9.89,mariosh01,2002-03,PHO,21.3,13.0,.186,5.5,6.4,,NBA,2265375,24,81,41.6,.452,.851,9.5,2.4,2.3,1.2,21.2,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+1.19,7.65,mariosh01,2003-04,PHO,19.9,9.1,.135,3.8,4.7,,NBA,10960000,25,79,40.7,.440,.851,9.3,2.7,2.1,1.3,19.0,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+5.34,18.45,mariosh01,2004-05,PHO,21.7,12.5,.191,4.9,5.5,All-NBA (3rd),NBA,12330000,26,81,38.8,.476,.833,11.3,1.9,2.0,1.5,19.4,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+3.28,15.19,mariosh01,2005-06,PHO,23.6,14.6,.214,5.3,5.9,All-NBA (3rd),NBA,13700000,27,81,40.3,.525,.809,11.8,1.8,2.0,1.7,21.8,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+5.38,17.26,mariosh01,2006-07,PHO,20.8,12.0,.191,5.5,5.7,,NBA,15070000,28,80,37.6,.524,.810,9.8,1.7,2.0,1.5,17.5,PHO
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+3.37,8.68,mariosh01,2007-08,TOT,19.2,7.4,.153,4.5,3.8,,NBA,16440000,29,63,36.7,.508,.707,10.2,2.2,2.0,1.3,15.4,"PHO,MIA"
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+0.30,4.30,mariosh01,2008-09,TOT,16.0,5.2,.101,1.1,1.9,,NBA,17810000,30,69,35.8,.485,.796,8.5,2.0,1.3,1.0,12.9,"MIA,TOR"
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",+1.43,6.34,mariosh01,2009-10,DAL,14.7,5.0,.100,0.4,1.5,,NBA,6635068,31,75,31.8,.508,.755,6.4,1.4,0.9,0.8,12.0,DAL
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",-2.39,-0.19,mariosh01,2010-11,DAL,17.0,5.6,.120,1.2,1.8,,NBA,7305500,32,80,28.2,.520,.768,6.9,1.4,0.9,0.6,12.5,DAL
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",-1.59,0.85,mariosh01,2011-12,DAL,15.0,3.7,.092,1.1,1.5,,NBA,8022449,33,63,30.5,.446,.796,7.4,2.1,1.1,0.6,10.6,DAL
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",-0.98,1.73,mariosh01,2012-13,DAL,18.0,5.3,.127,2.8,2.4,,NBA,8646364,34,67,30.0,.514,.782,7.8,2.4,1.1,0.7,12.1,DAL
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",-2.43,-0.17,mariosh01,2013-14,DAL,13.7,4.3,.086,1.1,1.9,,NBA,9316796,35,76,31.7,.482,.785,6.5,1.6,1.2,0.5,10.4,DAL
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,"Clarksville in Clarksville, Tennessee",-1.96,0.25,mariosh01,2014-15,CLE,11.0,1.7,.074,-1.3,0.2,,NBA,1448490,36,57,19.3,.446,.765,3.5,0.9,0.5,0.5,4.8,CLE
