bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mariosh01,1999-00,21,PHO,NBA,51,24.7,.471,.182,.486,.476,.847,6.5,1.4,0.7,1.0,10.2,
mariosh01,2000-01,22,PHO,NBA,79,36.2,.480,.256,.497,.489,.810,10.7,2.0,1.7,1.4,17.3,
mariosh01,2001-02,23,PHO,NBA,81,38.4,.469,.393,.476,.486,.845,9.9,2.0,1.8,1.1,19.1,
mariosh01,2002-03,24,PHO,NBA,81,41.6,.452,.387,.473,.500,.851,9.5,2.4,2.3,1.2,21.2,
mariosh01,2003-04,25,PHO,NBA,79,40.7,.440,.340,.465,.474,.851,9.3,2.7,2.1,1.3,19.0,
mariosh01,2004-05,26,PHO,NBA,81,38.8,.476,.334,.526,.520,.833,11.3,1.9,2.0,1.5,19.4,All-NBA (3rd)
mariosh01,2005-06,27,PHO,NBA,81,40.3,.525,.331,.577,.560,.809,11.8,1.8,2.0,1.7,21.8,All-NBA (3rd)
mariosh01,2006-07,28,PHO,NBA,80,37.6,.524,.317,.587,.561,.810,9.8,1.7,2.0,1.5,17.5,
mariosh01,2007-08,29,"PHO,MIA",NBA,63,36.7,.508,.333,.567,.550,.707,10.2,2.2,2.0,1.3,15.4,
mariosh01,2008-09,30,"MIA,TOR",NBA,69,35.8,.485,.189,.506,.491,.796,8.5,2.0,1.3,1.0,12.9,
mariosh01,2009-10,31,DAL,NBA,75,31.8,.508,.158,.516,.510,.755,6.4,1.4,0.9,0.8,12.0,
mariosh01,2010-11,32,DAL,NBA,80,28.2,.520,.152,.536,.523,.768,6.9,1.4,0.9,0.6,12.5,
mariosh01,2011-12,33,DAL,NBA,63,30.5,.446,.294,.464,.461,.796,7.4,2.1,1.1,0.6,10.6,
mariosh01,2012-13,34,DAL,NBA,67,30.0,.514,.315,.538,.531,.782,7.8,2.4,1.1,0.7,12.1,
mariosh01,2013-14,35,DAL,NBA,76,31.7,.482,.358,.518,.523,.785,6.5,1.6,1.2,0.5,10.4,
mariosh01,2014-15,36,CLE,NBA,57,19.3,.446,.261,.484,.468,.765,3.5,0.9,0.5,0.5,4.8,
