bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
anderni01,1989-90,22,ORL,NBA,81,22.0,.494,.059,.504,.495,.705,3.9,1.5,0.9,0.4,11.5,
anderni01,1990-91,23,ORL,NBA,70,28.2,.467,.293,.479,.477,.668,5.5,1.5,1.1,0.6,14.1,
anderni01,1991-92,24,ORL,NBA,60,36.7,.463,.353,.472,.477,.667,6.4,2.7,1.6,0.6,19.9,
anderni01,1992-93,25,ORL,NBA,79,37.0,.449,.353,.471,.482,.741,6.0,3.4,1.6,0.7,19.9,
anderni01,1993-94,26,ORL,NBA,81,34.7,.478,.322,.545,.526,.672,5.9,3.6,1.7,0.4,15.8,
anderni01,1994-95,27,ORL,NBA,76,34.1,.476,.415,.528,.573,.704,4.4,4.1,1.6,0.3,15.8,
anderni01,1995-96,28,ORL,NBA,77,35.3,.442,.391,.489,.535,.692,5.4,3.6,1.6,0.6,14.7,
anderni01,1996-97,29,ORL,NBA,63,34.3,.397,.353,.453,.496,.404,4.8,2.9,1.9,0.5,12.0,
anderni01,1997-98,30,ORL,NBA,58,29.3,.455,.360,.493,.506,.638,5.1,2.1,1.2,0.4,15.3,
anderni01,1998-99,31,ORL,NBA,47,33.6,.395,.347,.433,.470,.611,5.9,1.9,1.4,0.3,14.9,
anderni01,1999-00,32,SAC,NBA,72,29.1,.391,.332,.452,.476,.487,4.7,1.7,1.3,0.2,10.8,
anderni01,2000-01,33,SAC,NBA,21,8.0,.246,.256,.222,.333,,1.2,0.6,0.5,0.2,1.8,
anderni01,2001-02,34,MEM,NBA,15,14.6,.276,.271,.286,.362,.556,2.2,0.9,0.4,0.4,4.0,
