bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hawessp01,2007-08,19,SAC,NBA,71,13.1,.459,.190,.478,.465,.655,3.2,0.6,0.2,0.6,4.7,
hawessp01,2008-09,20,SAC,NBA,77,29.3,.466,.348,.486,.491,.662,7.1,1.9,0.6,1.2,11.4,
hawessp01,2009-10,21,SAC,NBA,72,26.4,.468,.299,.494,.488,.689,6.1,2.2,0.4,1.2,10.0,
hawessp01,2010-11,22,PHI,NBA,81,21.2,.465,.243,.480,.473,.534,5.7,1.5,0.4,0.9,7.2,
hawessp01,2011-12,23,PHI,NBA,37,24.9,.489,.250,.498,.494,.727,7.3,2.6,0.4,1.3,9.6,
hawessp01,2012-13,24,PHI,NBA,82,27.2,.464,.356,.477,.483,.777,7.2,2.2,0.3,1.4,11.0,
hawessp01,2013-14,25,"PHI,CLE",NBA,80,30.9,.456,.416,.478,.529,.783,8.3,3.0,0.6,1.2,13.2,
hawessp01,2014-15,26,LAC,NBA,73,17.5,.393,.313,.452,.459,.647,3.5,1.2,0.3,0.7,5.8,
hawessp01,2015-16,27,CHO,NBA,57,18.2,.405,.373,.422,.467,.831,4.3,1.9,0.4,0.5,6.0,
hawessp01,2016-17,28,"CHO,MIL",NBA,54,14.8,.484,.309,.556,.529,.846,3.5,1.5,0.3,0.6,6.2,
