bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hawessp01,2007-08,19,SAC,NBA,71,13.1,.459,.655,3.2,0.6,0.2,0.6,4.7,11.6,0.6,.033,-4.4,-0.6,
hawessp01,2008-09,20,SAC,NBA,77,29.3,.466,.662,7.1,1.9,0.6,1.2,11.4,13.0,0.8,.016,-2.1,-0.1,
hawessp01,2009-10,21,SAC,NBA,72,26.4,.468,.689,6.1,2.2,0.4,1.2,10.0,13.8,2.1,.054,-0.3,0.8,
hawessp01,2010-11,22,PHI,NBA,81,21.2,.465,.534,5.7,1.5,0.4,0.9,7.2,12.8,2.4,.066,-1.3,0.3,
hawessp01,2011-12,23,PHI,NBA,37,24.9,.489,.727,7.3,2.6,0.4,1.3,9.6,18.1,2.9,.152,2.7,1.1,
hawessp01,2012-13,24,PHI,NBA,82,27.2,.464,.777,7.2,2.2,0.3,1.4,11.0,16.0,4.5,.096,-0.1,1.1,
hawessp01,2013-14,25,"PHI,CLE",NBA,80,30.9,.456,.783,8.3,3.0,0.6,1.2,13.2,15.7,4.5,.088,0.5,1.6,
hawessp01,2014-15,26,LAC,NBA,73,17.5,.393,.647,3.5,1.2,0.3,0.7,5.8,9.8,1.2,.044,-1.9,0.0,
hawessp01,2015-16,27,CHO,NBA,57,18.2,.405,.831,4.3,1.9,0.4,0.5,6.0,12.4,1.9,.090,-0.6,0.4,
hawessp01,2016-17,28,"CHO,MIL",NBA,54,14.8,.484,.846,3.5,1.5,0.3,0.6,6.2,15.6,1.7,.102,-0.5,0.3,
