bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
boykiea01,1998-99,22,Cleveland Cavaliers,NBA,22,10.0,.380,.667,0.8,1.5,0.3,0.0,3.0,7.2,-0.3,-0.070,-7.5,-0.3,,287500
boykiea01,1998-99,22,Cleveland Cavaliers,NBA,5,10.2,.476,,0.8,1.2,0.2,0.0,4.2,9.3,-0.1,-0.073,-8.6,-0.1,,287500
boykiea01,1998-99,22,Cleveland Cavaliers,NBA,17,10.0,.345,.667,0.8,1.6,0.3,0.0,2.6,6.5,-0.2,-0.069,-7.1,-0.2,,287500
boykiea01,1999-00,23,Orlando Magic,NBA,26,10.0,.483,.783,1.0,1.8,0.5,0.0,5.3,20.0,0.8,.153,0.7,0.2,,88324
boykiea01,1999-00,23,Orlando Magic,NBA,1,8.0,.750,,1.0,3.0,0.0,0.0,6.0,44.0,0.1,.582,13.0,0.0,,88324
boykiea01,1999-00,23,Orlando Magic,NBA,25,10.1,.473,.783,1.0,1.8,0.5,0.0,5.3,19.2,0.7,.139,0.3,0.1,,88324
boykiea01,2000-01,24,Los Angeles Clippers,NBA,10,14.9,.397,.824,1.1,3.2,0.5,0.0,6.5,17.2,0.3,.089,-2.7,0.0,,498500
boykiea01,2001-02,25,Los Angeles Clippers,NBA,68,11.2,.400,.770,0.8,2.1,0.3,0.0,4.1,13.9,1.0,.065,-4.4,-0.5,,650000
boykiea01,2002-03,26,Los Angeles Clippers,NBA,68,19.4,.429,.865,1.3,3.3,0.6,0.1,8.8,17.6,3.5,.127,-2.3,-0.1,,715000
boykiea01,2003-04,27,Denver Nuggets,NBA,82,22.5,.419,.877,1.7,3.6,0.6,0.0,10.2,16.2,4.1,.105,-2.0,0.0,,2500000
boykiea01,2004-05,28,Denver Nuggets,NBA,82,26.4,.413,.921,1.7,4.5,1.0,0.1,12.4,17.1,6.0,.133,-0.9,0.6,,2500000
boykiea01,2005-06,29,Denver Nuggets,NBA,60,25.7,.410,.874,1.4,3.8,0.8,0.1,12.6,15.7,2.9,.090,-2.1,0.0,,2750000
boykiea01,2006-07,30,Milwaukee Bucks,NBA,66,30.8,.420,.898,2.1,4.4,0.8,0.0,14.6,16.2,4.5,.105,-1.2,0.4,,2950000
boykiea01,2006-07,30,Milwaukee Bucks,NBA,31,28.3,.413,.908,2.0,4.3,0.8,0.1,15.2,17.7,2.5,.134,-0.5,0.3,,2950000
boykiea01,2006-07,30,Milwaukee Bucks,NBA,35,33.0,.427,.886,2.2,4.5,0.9,0.0,14.0,15.1,2.0,.083,-1.7,0.1,,2950000
boykiea01,2007-08,31,Charlotte Bobcats,NBA,36,16.0,.355,.831,0.9,2.7,0.4,0.0,5.1,10.0,0.0,.001,-7.1,-0.7,,533572
boykiea01,2008-09,32,Did Not Play,,,,,,,,,,,,,,,,,
boykiea01,2009-10,33,Washington Wizards,NBA,67,16.7,.427,.865,1.1,2.6,0.4,0.0,6.6,12.9,1.0,.042,-4.7,-0.8,,1191180
boykiea01,2010-11,34,Milwaukee Bucks,NBA,57,15.1,.443,.841,1.0,2.5,0.7,0.1,7.2,17.6,2.3,.125,-1.0,0.2,,1352181
boykiea01,2011-12,35,HOU,NBA,8,13.9,.333,.867,1.4,2.1,0.1,0.0,4.9,10.3,0.1,.029,-6.3,-0.1,,
