bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
boykiea01,1998-99,22,"NJN,CLE",NBA,22,10.0,.380,.667,0.8,1.5,0.3,0.0,3.0,7.2,-0.3,-0.070,-7.5,-0.3,
boykiea01,1999-00,23,"ORL,CLE",NBA,26,10.0,.483,.783,1.0,1.8,0.5,0.0,5.3,20.0,0.8,.153,0.7,0.2,
boykiea01,2000-01,24,LAC,NBA,10,14.9,.397,.824,1.1,3.2,0.5,0.0,6.5,17.2,0.3,.089,-2.7,0.0,
boykiea01,2001-02,25,LAC,NBA,68,11.2,.400,.770,0.8,2.1,0.3,0.0,4.1,13.9,1.0,.065,-4.4,-0.5,
boykiea01,2002-03,26,GSW,NBA,68,19.4,.429,.865,1.3,3.3,0.6,0.1,8.8,17.6,3.5,.127,-2.3,-0.1,
boykiea01,2003-04,27,DEN,NBA,82,22.5,.419,.877,1.7,3.6,0.6,0.0,10.2,16.2,4.1,.105,-2.0,0.0,
boykiea01,2004-05,28,DEN,NBA,82,26.4,.413,.921,1.7,4.5,1.0,0.1,12.4,17.1,6.0,.133,-0.9,0.6,
boykiea01,2005-06,29,DEN,NBA,60,25.7,.410,.874,1.4,3.8,0.8,0.1,12.6,15.7,2.9,.090,-2.1,0.0,
boykiea01,2006-07,30,"DEN,MIL",NBA,66,30.8,.420,.898,2.1,4.4,0.8,0.0,14.6,16.2,4.5,.105,-1.2,0.4,
boykiea01,2007-08,31,CHA,NBA,36,16.0,.355,.831,0.9,2.7,0.4,0.0,5.1,10.0,0.0,.001,-7.1,-0.7,
boykiea01,2008-09,32,Did Not Play,,,,,,,,,,,,,,,,
boykiea01,2009-10,33,WAS,NBA,67,16.7,.427,.865,1.1,2.6,0.4,0.0,6.6,12.9,1.0,.042,-4.7,-0.8,
boykiea01,2010-11,34,MIL,NBA,57,15.1,.443,.841,1.0,2.5,0.7,0.1,7.2,17.6,2.3,.125,-1.0,0.2,
boykiea01,2011-12,35,HOU,NBA,8,13.9,.333,.867,1.4,2.1,0.1,0.0,4.9,10.3,0.1,.029,-6.3,-0.1,
