bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
anthogr01,1991-92,24,NYK,NBA,82,18.4,.370,.145,.403,.379,.741,1.7,3.8,0.7,0.1,5.5,
anthogr01,1992-93,25,NYK,NBA,70,24.3,.415,.133,.437,.420,.673,2.4,5.7,1.6,0.2,6.6,
anthogr01,1993-94,26,NYK,NBA,80,24.9,.394,.300,.431,.436,.774,2.4,4.6,1.4,0.2,7.9,
anthogr01,1994-95,27,NYK,NBA,61,15.5,.437,.361,.522,.532,.789,1.0,2.6,0.8,0.1,6.1,
anthogr01,1995-96,28,VAN,NBA,69,30.4,.415,.332,.459,.472,.771,2.5,6.9,1.7,0.2,14.0,
anthogr01,1996-97,29,VAN,NBA,65,28.7,.393,.370,.413,.479,.730,2.8,6.3,2.0,0.1,9.5,
anthogr01,1997-98,30,SEA,NBA,80,12.8,.430,.415,.442,.524,.663,1.4,2.6,0.8,0.0,5.2,
anthogr01,1998-99,31,POR,NBA,50,16.1,.414,.392,.437,.512,.697,1.3,2.0,1.3,0.1,6.4,
anthogr01,1999-00,32,POR,NBA,82,18.9,.406,.378,.443,.512,.772,1.6,2.5,0.7,0.1,6.3,
anthogr01,2000-01,33,POR,NBA,58,14.8,.383,.409,.340,.512,.657,1.1,1.4,0.7,0.1,4.9,
anthogr01,2001-02,34,"CHI,MIL",NBA,60,25.2,.385,.294,.433,.436,.659,2.2,4.7,1.3,0.1,7.9,
