bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
anthogr01,1991-92,24,New York Knicks,NBA,82,18.4,.370,.741,1.7,3.8,0.7,0.1,5.5,10.6,2.2,.070,-2.8,-0.3,,865000,"Rancho in North Las Vegas, Nevada"
anthogr01,1992-93,25,New York Knicks,NBA,70,24.3,.415,.673,2.4,5.7,1.6,0.2,6.6,13.7,4.6,.131,1.1,1.3,,1067000,"Rancho in North Las Vegas, Nevada"
anthogr01,1993-94,26,New York Knicks,NBA,80,24.9,.394,.774,2.4,4.6,1.4,0.2,7.9,13.0,5.5,.132,1.0,1.5,,1269000,"Rancho in North Las Vegas, Nevada"
anthogr01,1994-95,27,New York Knicks,NBA,61,15.5,.437,.789,1.0,2.6,0.8,0.1,6.1,15.0,2.9,.147,0.1,0.5,,1471000,"Rancho in North Las Vegas, Nevada"
anthogr01,1995-96,28,Vancouver Grizzlies,NBA,69,30.4,.415,.771,2.5,6.9,1.7,0.2,14.0,18.6,4.8,.111,1.3,1.7,,1673000,"Rancho in North Las Vegas, Nevada"
anthogr01,1996-97,29,Vancouver Grizzlies,NBA,65,28.7,.393,.730,2.8,6.3,2.0,0.1,9.5,16.6,3.5,.090,-0.3,0.8,,1875000,"Rancho in North Las Vegas, Nevada"
anthogr01,1997-98,30,Seattle SuperSonics,NBA,80,12.8,.430,.663,1.4,2.6,0.8,0.0,5.2,16.8,2.7,.127,0.2,0.6,,272250,"Rancho in North Las Vegas, Nevada"
anthogr01,1998-99,31,Portland Trail Blazers,NBA,50,16.1,.414,.697,1.3,2.0,1.3,0.1,6.4,16.6,2.8,.165,3.0,1.0,,1000000,"Rancho in North Las Vegas, Nevada"
anthogr01,1999-00,32,Portland Trail Blazers,NBA,82,18.9,.406,.772,1.6,2.5,0.7,0.1,6.3,13.0,4.1,.128,0.4,0.9,,1100000,"Rancho in North Las Vegas, Nevada"
anthogr01,2000-01,33,Portland Trail Blazers,NBA,58,14.8,.383,.657,1.1,1.4,0.7,0.1,4.9,12.0,1.6,.090,-0.6,0.3,,3500000,"Rancho in North Las Vegas, Nevada"
anthogr01,2001-02,34,Chicago Bulls,NBA,60,25.2,.385,.659,2.2,4.7,1.3,0.1,7.9,12.6,1.1,.036,-2.7,-0.3,,3000000,"Rancho in North Las Vegas, Nevada"
anthogr01,2001-02,34,Chicago Bulls,NBA,36,26.7,.394,.671,2.4,5.6,1.4,0.1,8.4,14.2,1.2,.059,-1.8,0.0,,3000000,"Rancho in North Las Vegas, Nevada"
anthogr01,2001-02,34,Chicago Bulls,NBA,24,23.0,.372,.619,1.8,3.3,1.2,0.0,7.2,10.0,0.0,-0.004,-4.3,-0.3,,3000000,"Rancho in North Las Vegas, Nevada"
