bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
barklch01,1984-85,21,PHI,NBA,82,28.6,.545,.167,.548,.546,.733,8.6,1.9,1.2,1.0,14.0,
barklch01,1985-86,22,PHI,NBA,80,36.9,.572,.227,.598,.580,.685,12.8,3.9,2.2,1.6,20.0,All-NBA (2nd)
barklch01,1986-87,23,PHI,NBA,68,40.3,.594,.202,.643,.606,.761,14.6,4.9,1.8,1.5,23.0,All-NBA (2nd)
barklch01,1987-88,24,PHI,NBA,80,39.6,.587,.280,.630,.604,.751,11.9,3.2,1.3,1.3,28.3,All-NBA (1st)
barklch01,1988-89,25,PHI,NBA,79,39.1,.579,.216,.636,.594,.753,12.5,4.1,1.6,0.8,25.8,All-NBA (1st)
barklch01,1989-90,26,PHI,NBA,79,39.1,.600,.217,.632,.608,.749,11.5,3.9,1.9,0.6,25.2,All-NBA (1st)
barklch01,1990-91,27,PHI,NBA,67,37.3,.570,.284,.614,.589,.722,10.1,4.2,1.6,0.5,27.6,All-NBA (1st)
barklch01,1991-92,28,PHI,NBA,75,38.4,.552,.234,.597,.567,.695,11.1,4.1,1.8,0.6,23.1,All-NBA (2nd)
barklch01,1992-93,29,PHO,NBA,76,37.6,.520,.305,.561,.545,.765,12.2,5.1,1.6,1.0,25.6,All-NBA (1st)
barklch01,1993-94,30,PHO,NBA,65,35.4,.495,.270,.541,.518,.704,11.2,4.6,1.6,0.6,21.6,All-NBA (2nd)
barklch01,1994-95,31,PHO,NBA,68,35.0,.486,.338,.521,.518,.748,11.1,4.1,1.6,0.7,23.0,All-NBA (2nd)
barklch01,1995-96,32,PHO,NBA,71,37.1,.500,.280,.539,.521,.777,11.6,3.7,1.6,0.8,23.2,All-NBA (3rd)
barklch01,1996-97,33,HOU,NBA,53,37.9,.484,.283,.569,.526,.694,13.5,4.7,1.3,0.5,19.2,
barklch01,1997-98,34,HOU,NBA,68,33.0,.485,.214,.520,.497,.746,11.7,3.2,1.0,0.4,15.2,
barklch01,1998-99,35,HOU,NBA,42,36.3,.478,.160,.495,.482,.719,12.3,4.6,1.0,0.3,16.1,
barklch01,1999-00,36,HOU,NBA,20,31.0,.477,.231,.510,.491,.645,10.5,3.2,0.7,0.2,14.5,
