bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jonesch01,1983-84,26,PHI,NBA,1,3.0,.000,.250,0.0,0.0,0.0,0.0,1.0,-19.5,0.0,-0.552,-31.6,0.0,
jonesch01,1984-85,27,"CHI,WSB",NBA,31,21.5,.528,.690,5.9,0.8,0.7,2.5,5.6,14.9,2.2,.161,3.4,0.9,
jonesch01,1985-86,28,WSB,NBA,81,19.9,.508,.628,4.0,0.9,0.7,1.6,3.9,10.5,3.2,.096,1.5,1.4,
jonesch01,1986-87,29,WSB,NBA,79,20.4,.474,.632,4.5,1.0,0.8,2.1,3.6,10.6,2.8,.083,2.7,1.9,
jonesch01,1987-88,30,WSB,NBA,69,19.0,.407,.707,4.7,0.9,0.8,1.6,2.9,9.3,2.2,.082,2.0,1.3,
jonesch01,1988-89,31,WSB,NBA,53,21.8,.480,.640,4.8,0.8,0.7,1.4,2.6,7.4,1.6,.068,0.4,0.7,
jonesch01,1989-90,32,WSB,NBA,81,27.7,.508,.648,6.2,1.7,0.6,2.4,3.2,9.2,3.8,.082,1.7,2.1,
jonesch01,1990-91,33,WSB,NBA,62,24.2,.540,.580,5.8,0.8,0.8,2.0,2.6,9.4,2.9,.092,1.2,1.2,
jonesch01,1991-92,34,WSB,NBA,75,18.2,.367,.500,4.2,0.8,0.6,1.2,1.1,6.8,1.8,.063,-0.6,0.5,
jonesch01,1992-93,35,WSB,NBA,67,18.0,.524,.579,4.1,0.6,0.6,1.1,1.3,7.8,1.6,.063,-0.7,0.4,
jonesch01,1993-94,36,DET,NBA,42,20.9,.462,.559,5.6,0.7,0.3,1.0,2.2,8.7,1.5,.083,-0.4,0.4,
jonesch01,1994-95,37,HOU,NBA,3,12.0,.333,.500,2.3,0.0,0.0,0.3,1.0,2.6,0.0,.050,-8.3,-0.1,
jonesch01,1995-96,38,HOU,NBA,46,6.5,.316,.308,1.6,0.3,0.1,0.5,0.3,8.1,0.6,.090,-0.5,0.1,
jonesch01,1996-97,39,HOU,NBA,12,7.8,.400,,1.1,0.3,0.2,0.3,0.3,6.3,0.2,.090,-0.6,0.0,
jonesch01,1997-98,40,HOU,NBA,24,5.3,.700,.500,1.0,0.2,0.0,0.3,0.6,7.8,0.2,.078,-1.1,0.0,
