bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jonesch01,1983-84,26,PHI,NBA,1,3.0,.000,,.000,.000,.250,0.0,0.0,0.0,0.0,1.0,
jonesch01,1984-85,27,"CHI,WSB",NBA,31,21.5,.528,,.528,.528,.690,5.9,0.8,0.7,2.5,5.6,
jonesch01,1985-86,28,WSB,NBA,81,19.9,.508,.000,.510,.508,.628,4.0,0.9,0.7,1.6,3.9,
jonesch01,1986-87,29,WSB,NBA,79,20.4,.474,.000,.476,.474,.632,4.5,1.0,0.8,2.1,3.6,
jonesch01,1987-88,30,WSB,NBA,69,19.0,.407,.000,.409,.407,.707,4.7,0.9,0.8,1.6,2.9,
jonesch01,1988-89,31,WSB,NBA,53,21.8,.480,.000,.484,.480,.640,4.8,0.8,0.7,1.4,2.6,
jonesch01,1989-90,32,WSB,NBA,81,27.7,.508,,.508,.508,.648,6.2,1.7,0.6,2.4,3.2,
jonesch01,1990-91,33,WSB,NBA,62,24.2,.540,,.540,.540,.580,5.8,0.8,0.8,2.0,2.6,
jonesch01,1991-92,34,WSB,NBA,75,18.2,.367,,.367,.367,.500,4.2,0.8,0.6,1.2,1.1,
jonesch01,1992-93,35,WSB,NBA,67,18.0,.524,.000,.532,.524,.579,4.1,0.6,0.6,1.1,1.3,
jonesch01,1993-94,36,DET,NBA,42,20.9,.462,.000,.468,.462,.559,5.6,0.7,0.3,1.0,2.2,
jonesch01,1994-95,37,HOU,NBA,3,12.0,.333,,.333,.333,.500,2.3,0.0,0.0,0.3,1.0,
jonesch01,1995-96,38,HOU,NBA,46,6.5,.316,,.316,.316,.308,1.6,0.3,0.1,0.5,0.3,
jonesch01,1996-97,39,HOU,NBA,12,7.8,.400,,.400,.400,,1.1,0.3,0.2,0.3,0.3,
jonesch01,1997-98,40,HOU,NBA,24,5.3,.700,,.700,.700,.500,1.0,0.2,0.0,0.3,0.6,
