bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
lynchge01,1993-94,23,LAL,NBA,71,24.8,.508,.000,.512,.508,.596,5.8,1.4,1.4,0.4,9.6,
lynchge01,1994-95,24,LAL,NBA,56,17.0,.468,.143,.493,.473,.721,3.3,1.1,0.9,0.2,6.1,
lynchge01,1995-96,25,LAL,NBA,76,13.3,.430,.308,.436,.438,.663,2.8,0.7,0.6,0.1,3.8,
lynchge01,1996-97,26,VAN,NBA,41,25.8,.471,.258,.496,.485,.619,6.4,1.9,1.5,0.4,8.3,
lynchge01,1997-98,27,VAN,NBA,82,18.2,.481,.300,.492,.489,.703,4.4,1.5,0.8,0.5,7.5,
lynchge01,1998-99,28,PHI,NBA,43,30.6,.421,.391,.423,.434,.631,6.5,1.8,2.0,0.5,8.3,
lynchge01,1999-00,29,PHI,NBA,75,32.2,.461,.417,.464,.473,.617,7.8,1.8,1.6,0.5,9.6,
lynchge01,2000-01,30,PHI,NBA,82,32.3,.445,.263,.463,.457,.719,7.2,1.7,1.2,0.4,8.4,
lynchge01,2001-02,31,CHH,NBA,45,19.8,.369,.167,.375,.371,.625,4.1,1.2,0.9,0.3,3.8,
lynchge01,2002-03,32,NOH,NBA,81,18.5,.409,.354,.425,.448,.554,4.4,1.3,0.8,0.2,4.5,
lynchge01,2003-04,33,NOH,NBA,78,21.8,.397,.309,.449,.455,.667,4.0,1.5,0.6,0.2,4.8,
lynchge01,2004-05,34,NOH,NBA,44,21.2,.360,.297,.375,.389,.739,4.0,2.0,0.7,0.3,3.7,
