bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
willire01,1987-88,23,LAC,NBA,35,24.5,.356,.224,.377,.371,.727,3.4,1.7,0.8,0.6,10.4,7.6,-1.1,-0.061,-5.4,-0.7,
willire01,1988-89,24,LAC,NBA,63,20.7,.438,.288,.469,.463,.754,2.8,1.6,1.3,0.5,10.2,12.1,0.4,.014,-2.4,-0.1,
willire01,1989-90,25,"LAC,CLE,SAS",NBA,47,15.8,.388,.162,.415,.396,.765,1.8,1.1,0.7,0.3,6.8,9.1,0.0,-0.002,-5.3,-0.6,
willire01,1990-91,26,"SAS,DEN",NBA,73,26.0,.449,.363,.468,.482,.843,4.2,1.8,1.5,0.6,13.6,14.8,3.3,.082,0.2,1.1,
willire01,1991-92,27,DEN,NBA,81,32.4,.471,.359,.486,.493,.803,5.0,2.9,1.8,0.8,18.2,18.1,6.6,.121,2.7,3.1,
willire01,1992-93,28,DEN,NBA,79,34.5,.458,.270,.480,.473,.804,5.4,3.7,1.6,1.0,17.0,15.8,5.9,.105,1.9,2.6,
willire01,1993-94,29,DEN,NBA,82,32.4,.412,.278,.452,.444,.733,4.8,3.7,1.4,0.8,13.0,13.1,4.8,.088,1.3,2.2,
willire01,1994-95,30,DEN,NBA,74,29.7,.459,.320,.522,.509,.759,4.4,3.1,1.5,0.9,13.4,16.9,5.8,.126,3.5,3.0,
willire01,1995-96,31,DEN,NBA,52,15.7,.370,.225,.448,.409,.846,2.3,1.4,0.7,0.4,4.6,8.4,0.3,.016,-2.7,-0.1,
willire01,1996-97,32,"IND,NJN",NBA,13,15.4,.382,.265,.476,.441,.750,2.4,0.8,0.6,0.3,5.8,9.2,0.1,.024,-4.2,-0.1,
