bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
willire01,1987-88,23,Los Angeles Clippers,NBA,35,24.5,.356,.727,3.4,1.7,0.8,0.6,10.4,7.6,-1.1,-0.061,-5.4,-0.7,,600000
willire01,1988-89,24,Los Angeles Clippers,NBA,63,20.7,.438,.754,2.8,1.6,1.3,0.5,10.2,12.1,0.4,.014,-2.4,-0.1,,800000
willire01,1989-90,25,"LAC,CLE,SAS",NBA,47,15.8,.388,.765,1.8,1.1,0.7,0.3,6.8,9.1,0.0,-0.002,-5.3,-0.6,,
willire01,1990-91,26,"SAS,DEN",NBA,73,26.0,.449,.843,4.2,1.8,1.5,0.6,13.6,14.8,3.3,.082,0.2,1.1,,
willire01,1991-92,27,Denver Nuggets,NBA,81,32.4,.471,.803,5.0,2.9,1.8,0.8,18.2,18.1,6.6,.121,2.7,3.1,,425000
willire01,1992-93,28,Denver Nuggets,NBA,79,34.5,.458,.804,5.4,3.7,1.6,1.0,17.0,15.8,5.9,.105,1.9,2.6,,985000
willire01,1993-94,29,Denver Nuggets,NBA,82,32.4,.412,.733,4.8,3.7,1.4,0.8,13.0,13.1,4.8,.088,1.3,2.2,,1258000
willire01,1994-95,30,Denver Nuggets,NBA,74,29.7,.459,.759,4.4,3.1,1.5,0.9,13.4,16.9,5.8,.126,3.5,3.0,,1567500
willire01,1995-96,31,Denver Nuggets,NBA,52,15.7,.370,.846,2.3,1.4,0.7,0.4,4.6,8.4,0.3,.016,-2.7,-0.1,,1853000
willire01,1996-97,32,New Jersey Nets,NBA,13,15.4,.382,.750,2.4,0.8,0.6,0.3,5.8,9.2,0.1,.024,-4.2,-0.1,,2048000
willire01,1996-97,32,New Jersey Nets,NBA,2,16.5,.222,.500,3.5,1.0,0.0,0.0,2.5,-1.5,-0.1,-0.128,-11.0,-0.1,,2048000
willire01,1996-97,32,New Jersey Nets,NBA,11,15.2,.403,.800,2.2,0.7,0.7,0.4,6.5,11.4,0.2,.054,-2.9,0.0,,2048000
