bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
murphtr01,2001-02,21,Golden State Warriors,NBA,82,17.7,.421,.776,3.9,0.9,0.4,0.3,5.9,10.3,1.4,.046,-4.1,-0.8,,1310400,"Delbarton in Northern Hills, New Jersey"
murphtr01,2002-03,22,Golden State Warriors,NBA,79,31.8,.451,.841,10.2,1.3,0.8,0.4,11.7,15.9,6.4,.122,-0.7,0.8,,1408680,"Delbarton in Northern Hills, New Jersey"
murphtr01,2003-04,23,Golden State Warriors,NBA,28,21.8,.440,.750,6.2,0.7,0.4,0.6,10.0,16.8,1.3,.104,-3.4,-0.2,,1506960,"Delbarton in Northern Hills, New Jersey"
murphtr01,2004-05,24,Golden State Warriors,NBA,70,33.9,.414,.730,10.8,1.4,0.8,0.5,15.4,16.8,5.3,.107,-1.8,0.1,,2231808,"Delbarton in Northern Hills, New Jersey"
murphtr01,2005-06,25,Golden State Warriors,NBA,74,34.0,.433,.787,10.0,1.4,0.6,0.4,14.0,15.9,6.5,.125,-0.7,0.8,,7365079,"Delbarton in Northern Hills, New Jersey"
murphtr01,2006-07,26,Indiana Pacers,NBA,68,27.2,.458,.745,6.1,1.9,0.7,0.6,10.3,14.5,4.5,.116,0.4,1.1,,8285714,"Delbarton in Northern Hills, New Jersey"
murphtr01,2006-07,26,Indiana Pacers,NBA,26,25.7,.450,.712,6.0,2.3,0.8,0.7,8.9,14.8,1.7,.124,0.9,0.5,,8285714,"Delbarton in Northern Hills, New Jersey"
murphtr01,2006-07,26,Indiana Pacers,NBA,42,28.2,.461,.772,6.1,1.6,0.6,0.6,11.1,14.3,2.8,.112,0.1,0.6,,8285714,"Delbarton in Northern Hills, New Jersey"
murphtr01,2007-08,27,Indiana Pacers,NBA,75,28.1,.455,.797,7.2,2.2,0.7,0.4,12.2,16.0,6.2,.141,1.1,1.6,,9206349,"Delbarton in Northern Hills, New Jersey"
murphtr01,2008-09,28,Indiana Pacers,NBA,73,34.0,.475,.826,11.8,2.4,0.8,0.5,14.3,17.8,8.5,.165,3.0,3.1,,10126984,"Delbarton in Northern Hills, New Jersey"
murphtr01,2009-10,29,Indiana Pacers,NBA,72,32.6,.472,.798,10.2,2.1,1.0,0.5,14.6,18.0,7.8,.159,2.6,2.7,,11047619,"Delbarton in Northern Hills, New Jersey"
murphtr01,2010-11,30,Golden State Warriors,NBA,35,13.3,.368,.667,3.2,0.7,0.4,0.1,3.1,8.0,0.3,.029,-3.8,-0.2,,11968253,"Delbarton in Northern Hills, New Jersey"
murphtr01,2010-11,30,Golden State Warriors,NBA,18,16.0,.342,.529,4.2,0.9,0.4,0.1,3.6,6.7,-0.1,-0.022,-5.5,-0.3,,11968253,"Delbarton in Northern Hills, New Jersey"
murphtr01,2010-11,30,Golden State Warriors,NBA,17,10.5,.421,.846,2.2,0.4,0.5,0.1,2.6,10.1,0.4,.111,-1.1,0.0,,11968253,"Delbarton in Northern Hills, New Jersey"
murphtr01,2011-12,31,Los Angeles Lakers,NBA,59,16.2,.450,.667,3.2,0.9,0.3,0.3,3.2,9.0,1.7,.088,-1.0,0.2,,1352181,"Delbarton in Northern Hills, New Jersey"
murphtr01,2012-13,32,Dallas Mavericks,NBA,14,18.3,.361,.909,3.5,0.5,0.7,0.4,4.6,9.1,0.3,.062,-1.7,0.0,,214758,"Delbarton in Northern Hills, New Jersey"
