bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
murphtr01,2001-02,21,GSW,NBA,82,17.7,.421,.333,.423,.424,.776,3.9,0.9,0.4,0.3,5.9,
murphtr01,2002-03,22,GSW,NBA,79,31.8,.451,.214,.456,.453,.841,10.2,1.3,0.8,0.4,11.7,
murphtr01,2003-04,23,GSW,NBA,28,21.8,.440,.294,.451,.451,.750,6.2,0.7,0.4,0.6,10.0,
murphtr01,2004-05,24,GSW,NBA,70,33.9,.414,.399,.417,.445,.730,10.8,1.4,0.8,0.5,15.4,
murphtr01,2005-06,25,GSW,NBA,74,34.0,.433,.320,.464,.468,.787,10.0,1.4,0.6,0.4,14.0,
murphtr01,2006-07,26,"GSW,IND",NBA,68,27.2,.458,.395,.479,.508,.745,6.1,1.9,0.7,0.6,10.3,
murphtr01,2007-08,27,IND,NBA,75,28.1,.455,.398,.484,.522,.797,7.2,2.2,0.7,0.4,12.2,
murphtr01,2008-09,28,IND,NBA,73,34.0,.475,.450,.496,.580,.826,11.8,2.4,0.8,0.5,14.3,
murphtr01,2009-10,29,IND,NBA,72,32.6,.472,.384,.533,.551,.798,10.2,2.1,1.0,0.5,14.6,
murphtr01,2010-11,30,"NJN,BOS",NBA,35,13.3,.368,.152,.457,.390,.667,3.2,0.7,0.4,0.1,3.1,
murphtr01,2011-12,31,LAL,NBA,59,16.2,.450,.418,.471,.532,.667,3.2,0.9,0.3,0.3,3.2,
murphtr01,2012-13,32,DAL,NBA,14,18.3,.361,.314,.423,.451,.909,3.5,0.5,0.7,0.4,4.6,
