bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
lucasjo01,1976-77,23,HOU,NBA,82,30.9,.477,.789,2.7,5.6,1.5,0.2,11.1,15.0,4.8,.091,0.6,1.7,
lucasjo01,1977-78,24,HOU,NBA,82,35.8,.435,.772,3.1,9.4,2.0,0.1,12.4,16.4,5.2,.085,0.1,1.6,
lucasjo01,1978-79,25,GSW,NBA,82,37.7,.462,.822,3.0,9.3,1.9,0.1,16.1,16.9,7.9,.122,0.8,2.2,
lucasjo01,1979-80,26,GSW,NBA,80,34.5,.467,.768,2.8,7.5,1.7,0.0,12.6,15.3,5.9,.103,-0.1,1.3,
lucasjo01,1980-81,27,GSW,NBA,66,29.1,.439,.738,2.3,7.0,1.3,0.0,8.4,11.6,1.3,.032,-3.2,-0.6,
lucasjo01,1981-82,28,WSB,NBA,79,24.6,.426,.784,2.1,7.0,1.2,0.1,8.4,15.2,3.9,.095,-1.2,0.4,
lucasjo01,1982-83,29,WSB,NBA,35,11.0,.473,.500,0.8,2.9,0.7,0.0,4.1,14.4,0.4,.055,-3.8,-0.2,
lucasjo01,1983-84,30,SAS,NBA,63,28.7,.462,.764,2.9,10.7,1.5,0.1,10.9,18.1,4.3,.114,-0.4,0.7,
lucasjo01,1984-85,31,HOU,NBA,47,24.6,.462,.798,1.8,6.8,1.3,0.0,11.4,17.4,3.2,.134,-0.6,0.4,
lucasjo01,1985-86,32,HOU,NBA,65,32.6,.446,.775,2.2,8.8,1.2,0.1,15.5,17.4,5.7,.130,-0.9,0.6,
lucasjo01,1986-87,33,MIL,NBA,43,31.6,.457,.787,2.9,6.7,1.7,0.1,17.5,19.4,4.3,.152,2.8,1.7,
lucasjo01,1987-88,34,MIL,NBA,81,21.8,.445,.802,2.0,4.8,1.1,0.0,9.2,16.1,3.9,.106,-0.1,0.9,
lucasjo01,1988-89,35,SEA,NBA,74,11.4,.398,.701,1.1,3.5,0.8,0.0,4.2,16.6,1.9,.109,-1.7,0.1,
lucasjo01,1989-90,36,HOU,NBA,49,19.1,.375,.764,1.8,4.9,0.9,0.0,5.8,11.5,1.0,.052,-3.5,-0.4,
