bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
elyme01,2002-03,24,LAC,NBA,52,15.4,.495,,.495,.495,.703,3.3,0.3,0.2,0.6,4.5,
elyme01,2003-04,25,LAC,NBA,42,12.1,.431,.000,.434,.431,.595,2.4,0.5,0.2,0.4,3.7,
elyme01,2004-05,26,CHA,NBA,79,20.9,.432,,.432,.432,.575,4.1,1.0,0.4,0.9,7.3,
elyme01,2005-06,27,CHA,NBA,57,23.6,.508,.000,.511,.508,.667,4.9,1.3,0.5,0.8,9.8,
elyme01,2006-07,28,"CHA,SAS",NBA,30,10.3,.363,,.363,.363,.660,1.8,0.6,0.2,0.3,3.0,
elyme01,2007-08,29,NOH,NBA,52,11.9,.472,,.472,.472,.552,2.8,0.4,0.1,0.3,3.9,
elyme01,2008-09,30,NOH,NBA,31,12.0,.389,,.389,.389,.639,2.1,0.6,0.1,0.3,3.1,
elyme01,2009-10,31,Did Not Play,,,,,,,,,,,,,,
elyme01,2010-11,32,DEN,NBA,30,12.2,.549,,.549,.549,.619,2.5,0.5,0.1,0.4,2.3,
elyme01,2011-12,33,Did Not Play,,,,,,,,,,,,,,
elyme01,2012-13,34,Did Not Play,,,,,,,,,,,,,,
elyme01,2013-14,35,NOP,NBA,2,13.5,.500,,.500,.500,,0.5,0.0,0.0,0.5,3.0,
