bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
elyme01,2002-03,24,LAC,NBA,52,15.4,.495,.703,3.3,0.3,0.2,0.6,4.5,10.8,0.8,.048,-4.4,-0.5,
elyme01,2003-04,25,LAC,NBA,42,12.1,.431,.595,2.4,0.5,0.2,0.4,3.7,11.1,0.4,.039,-3.7,-0.2,
elyme01,2004-05,26,CHA,NBA,79,20.9,.432,.575,4.1,1.0,0.4,0.9,7.3,10.5,0.1,.004,-3.3,-0.6,
elyme01,2005-06,27,CHA,NBA,57,23.6,.508,.667,4.9,1.3,0.5,0.8,9.8,14.3,2.0,.072,-1.4,0.2,
elyme01,2006-07,28,"CHA,SAS",NBA,30,10.3,.363,.660,1.8,0.6,0.2,0.3,3.0,5.2,-0.3,-0.039,-7.2,-0.4,
elyme01,2007-08,29,NOH,NBA,52,11.9,.472,.552,2.8,0.4,0.1,0.3,3.9,9.0,0.3,.022,-6.0,-0.6,
elyme01,2008-09,30,NOH,NBA,31,12.0,.389,.639,2.1,0.6,0.1,0.3,3.1,6.0,-0.1,-0.008,-6.2,-0.4,
elyme01,2009-10,31,Did Not Play,,,,,,,,,,,,,,,,
elyme01,2010-11,32,DEN,NBA,30,12.2,.549,.619,2.5,0.5,0.1,0.4,2.3,8.3,0.6,.083,-1.0,0.1,
elyme01,2011-12,33,Did Not Play,,,,,,,,,,,,,,,,
elyme01,2012-13,34,Did Not Play,,,,,,,,,,,,,,,,
elyme01,2013-14,35,NOP,NBA,2,13.5,.500,,0.5,0.0,0.0,0.5,3.0,3.9,0.0,.011,-7.6,0.0,
