bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
lucasma01,1976-77,24,POR,NBA,79,36.2,.466,,.466,.466,.765,11.4,2.9,1.1,0.7,20.2,
lucasma01,1977-78,25,POR,NBA,68,31.2,.458,,.458,.458,.767,9.1,2.5,0.9,0.8,16.4,All-NBA (2nd)
lucasma01,1978-79,26,POR,NBA,69,35.7,.470,,.470,.470,.783,10.4,3.1,1.0,1.2,20.4,
lucasma01,1979-80,27,"POR,NJN",NBA,63,29.9,.456,.222,.459,.458,.749,8.5,3.3,0.7,1.0,14.7,
lucasma01,1980-81,28,NJN,NBA,68,31.8,.484,.000,.485,.484,.752,8.5,2.5,0.8,0.9,14.7,
lucasma01,1981-82,29,NYK,NBA,80,33.4,.504,.000,.506,.504,.725,11.3,2.2,0.9,0.9,15.8,
lucasma01,1982-83,30,PHO,NBA,77,33.6,.474,.333,.474,.474,.781,10.4,2.8,0.7,0.6,16.5,
lucasma01,1983-84,31,PHO,NBA,75,30.8,.497,.000,.499,.497,.765,9.7,2.7,0.7,0.5,15.9,
lucasma01,1984-85,32,PHO,NBA,63,26.5,.476,.000,.479,.476,.750,8.8,2.3,0.6,0.3,13.4,
lucasma01,1985-86,33,LAL,NBA,77,22.7,.462,.500,.462,.463,.783,7.4,1.1,0.6,0.3,10.2,
lucasma01,1986-87,34,SEA,NBA,63,17.8,.451,.000,.457,.451,.802,4.9,1.0,0.5,0.3,7.9,
lucasma01,1987-88,35,POR,NBA,73,16.3,.450,.000,.454,.450,.736,4.3,1.3,0.5,0.1,6.1,
