bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bowiesa01,1984-85,23,POR,NBA,76,29.2,.537,,.537,.537,.711,8.6,2.8,0.7,2.7,10.0,
bowiesa01,1985-86,24,POR,NBA,38,29.8,.484,,.484,.484,.708,8.6,2.6,0.6,2.5,11.8,
bowiesa01,1986-87,25,POR,NBA,5,32.6,.455,,.455,.455,.667,6.6,1.8,0.2,2.0,16.0,
bowiesa01,1987-88,26,Did Not Play (injury—leg),,,,,,,,,,,,,,
bowiesa01,1988-89,27,POR,NBA,20,20.6,.451,.714,.438,.467,.571,5.3,1.8,0.4,1.7,8.6,
bowiesa01,1989-90,28,NJN,NBA,68,32.5,.416,.323,.420,.422,.776,10.1,1.3,0.6,1.8,14.7,
bowiesa01,1990-91,29,NJN,NBA,62,30.9,.434,.182,.442,.437,.732,7.7,2.4,0.7,1.5,12.9,
bowiesa01,1991-92,30,NJN,NBA,71,30.7,.445,.320,.448,.449,.757,8.1,2.6,0.6,1.7,15.0,
bowiesa01,1992-93,31,NJN,NBA,79,26.5,.450,.333,.451,.451,.779,7.0,1.6,0.4,1.6,9.1,
bowiesa01,1993-94,32,LAL,NBA,25,22.2,.436,.250,.440,.439,.867,5.2,1.9,0.2,1.1,8.9,
bowiesa01,1994-95,33,LAL,NBA,67,18.3,.442,.182,.453,.446,.764,4.3,1.8,0.3,1.2,4.6,
