bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
bowiesa01,1984-85,23,POR,NBA,76,29.2,.537,.711,8.6,2.8,0.7,2.7,10.0,15.7,5.7,.123,3.6,3.1,,"Lebanon in Lebanon, Pennsylvania",
bowiesa01,1985-86,24,Portland Trail Blazers,NBA,38,29.8,.484,.708,8.6,2.6,0.6,2.5,11.8,15.2,2.4,.100,1.6,1.0,,"Lebanon in Lebanon, Pennsylvania",400000
bowiesa01,1986-87,25,POR,NBA,5,32.6,.455,.667,6.6,1.8,0.2,2.0,16.0,11.8,0.1,.034,-4.2,-0.1,,"Lebanon in Lebanon, Pennsylvania",
bowiesa01,1987-88,26,Portland Trail Blazers,NBA,,,,,,,,,,,,,,,,"Lebanon in Lebanon, Pennsylvania",1055000
bowiesa01,1988-89,27,Portland Trail Blazers,NBA,20,20.6,.451,.571,5.3,1.8,0.4,1.7,8.6,13.7,0.5,.063,-1.2,0.1,,"Lebanon in Lebanon, Pennsylvania",1080000
bowiesa01,1989-90,28,New Jersey Nets,NBA,68,32.5,.416,.776,10.1,1.3,0.6,1.8,14.7,16.2,4.7,.103,-1.2,0.4,,"Lebanon in Lebanon, Pennsylvania",1200000
bowiesa01,1990-91,29,New Jersey Nets,NBA,62,30.9,.434,.732,7.7,2.4,0.7,1.5,12.9,14.1,2.6,.066,-0.6,0.7,,"Lebanon in Lebanon, Pennsylvania",2000000
bowiesa01,1991-92,30,New Jersey Nets,NBA,71,30.7,.445,.757,8.1,2.6,0.6,1.7,15.0,16.4,4.6,.101,0.0,1.1,,"Lebanon in Lebanon, Pennsylvania",2000000
bowiesa01,1992-93,31,New Jersey Nets,NBA,79,26.5,.450,.779,7.0,1.6,0.4,1.6,9.1,13.2,4.3,.098,0.0,1.0,,"Lebanon in Lebanon, Pennsylvania",2600000
bowiesa01,1993-94,32,Los Angeles Lakers,NBA,25,22.2,.436,.867,5.2,1.9,0.2,1.1,8.9,13.6,0.8,.073,-3.1,-0.1,,"Lebanon in Lebanon, Pennsylvania",3200000
bowiesa01,1994-95,33,Los Angeles Lakers,NBA,67,18.3,.442,.764,4.3,1.8,0.3,1.2,4.6,10.4,1.1,.044,-1.9,0.0,,"Lebanon in Lebanon, Pennsylvania",3200000
