bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
delkto01,1996-97,23,CHH,NBA,61,14.2,.465,.464,.465,.566,.824,1.6,1.6,0.6,0.1,5.4,
delkto01,1997-98,24,"CHH,GSW",NBA,77,21.8,.393,.268,.424,.420,.735,2.2,2.2,0.9,0.2,10.1,
delkto01,1998-99,25,GSW,NBA,36,17.5,.364,.242,.406,.395,.648,1.5,2.6,0.4,0.2,6.8,
delkto01,1999-00,26,SAC,NBA,46,14.8,.430,.225,.464,.446,.797,1.9,1.2,0.8,0.1,6.4,
delkto01,2000-01,27,PHO,NBA,82,27.9,.415,.321,.436,.444,.787,3.2,2.0,0.9,0.2,12.3,
delkto01,2001-02,28,"PHO,BOS",NBA,63,23.0,.384,.313,.425,.441,.804,3.2,2.1,0.8,0.2,9.5,
delkto01,2002-03,29,BOS,NBA,67,28.0,.416,.395,.441,.523,.782,3.5,2.2,1.1,0.1,9.8,
delkto01,2003-04,30,DAL,NBA,33,15.4,.380,.303,.424,.435,.841,1.8,0.8,0.8,0.2,6.0,
delkto01,2004-05,31,ATL,NBA,56,23.9,.416,.356,.447,.477,.757,2.3,1.9,0.8,0.1,11.9,
delkto01,2005-06,32,"ATL,DET",NBA,24,16.0,.441,.426,.447,.503,.741,2.2,1.4,0.5,0.0,7.6,
