bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
delkto01,1996-97,23,Charlotte Hornets,NBA,61,14.2,.465,.824,1.6,1.6,0.6,0.1,5.4,14.2,1.6,.087,-0.3,0.4,,870000
delkto01,1997-98,24,Charlotte Hornets,NBA,77,21.8,.393,.735,2.2,2.2,0.9,0.2,10.1,13.1,0.8,.022,-2.7,-0.3,,1000680
delkto01,1997-98,24,Charlotte Hornets,NBA,3,11.3,.750,.500,0.7,1.0,0.0,0.0,2.7,2.4,0.0,-0.025,-7.6,0.0,,1000680
delkto01,1997-98,24,Charlotte Hornets,NBA,74,22.3,.392,.738,2.3,2.3,1.0,0.2,10.4,13.3,0.8,.023,-2.6,-0.3,,1000680
delkto01,1998-99,25,Golden State Warriors,NBA,36,17.5,.364,.648,1.5,2.6,0.4,0.2,6.8,11.6,0.4,.029,-3.5,-0.2,,1131000
delkto01,1999-00,26,Sacramento Kings,NBA,46,14.8,.430,.797,1.9,1.2,0.8,0.1,6.4,14.1,1.3,.090,-1.3,0.1,,485000
delkto01,2000-01,27,Phoenix Suns,NBA,82,27.9,.415,.787,3.2,2.0,0.9,0.2,12.3,13.4,4.6,.096,-1.1,0.5,,2250000
delkto01,2001-02,28,Phoenix Suns,NBA,63,23.0,.384,.804,3.2,2.1,0.8,0.2,9.5,13.8,2.5,.084,-0.7,0.5,,2475000
delkto01,2001-02,28,Phoenix Suns,NBA,41,21.4,.399,.836,3.0,2.0,0.8,0.1,10.6,15.9,1.8,.098,-0.1,0.4,,2475000
delkto01,2001-02,28,Phoenix Suns,NBA,22,25.9,.349,.733,3.6,2.3,1.0,0.3,7.4,10.4,0.7,.062,-1.6,0.1,,2475000
delkto01,2002-03,29,Boston Celtics,NBA,67,28.0,.416,.782,3.5,2.2,1.1,0.1,9.8,13.7,4.6,.117,0.2,1.0,,2700000
delkto01,2003-04,30,Dallas Mavericks,NBA,33,15.4,.380,.841,1.8,0.8,0.8,0.2,6.0,13.2,0.8,.080,-1.3,0.1,,2925000
delkto01,2004-05,31,Atlanta Hawks,NBA,56,23.9,.416,.757,2.3,1.9,0.8,0.1,11.9,15.1,2.1,.074,-2.3,-0.1,,2700000
delkto01,2005-06,32,Atlanta Hawks,NBA,24,16.0,.441,.741,2.2,1.4,0.5,0.0,7.6,16.1,0.9,.112,-0.9,0.1,,3375000
delkto01,2005-06,32,Atlanta Hawks,NBA,1,7.0,.000,1.000,2.0,0.0,0.0,0.0,2.0,16.1,0.0,.171,-10.4,0.0,,3375000
delkto01,2005-06,32,Atlanta Hawks,NBA,23,16.4,.444,.720,2.2,1.4,0.6,0.0,7.8,16.1,0.9,.111,-0.7,0.1,,3375000
