bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
kitegr01,1983-84,22,BOS,NBA,35,5.6,.455,.313,1.8,0.2,0.0,0.1,1.9,6.8,0.0,-0.008,-7.0,-0.2,,
kitegr01,1984-85,23,Boston Celtics,NBA,55,7.7,.375,.688,1.6,0.3,0.1,0.2,1.6,3.9,0.1,.006,-5.6,-0.4,,120000
kitegr01,1985-86,24,Boston Celtics,NBA,64,7.3,.374,.385,2.0,0.3,0.0,0.4,1.3,4.6,0.1,.007,-5.3,-0.4,,150000
kitegr01,1986-87,25,BOS,NBA,74,10.1,.427,.382,2.3,0.4,0.2,0.6,1.7,6.0,0.7,.044,-2.4,-0.1,,
kitegr01,1987-88,26,Los Angeles Clippers,NBA,53,20.1,.449,.506,5.0,0.9,0.4,1.1,4.2,7.3,0.3,.014,-3.3,-0.3,,200000
kitegr01,1987-88,26,Los Angeles Clippers,NBA,13,6.6,.391,.167,1.8,0.2,0.2,0.6,1.5,5.5,-0.1,-0.067,-6.1,-0.1,,200000
kitegr01,1987-88,26,Los Angeles Clippers,NBA,40,24.4,.456,.534,6.0,1.1,0.4,1.3,5.1,7.5,0.4,.022,-3.0,-0.3,,200000
kitegr01,1988-89,27,Los Angeles Clippers,NBA,70,13.5,.430,.488,3.5,0.5,0.4,0.8,2.1,6.3,0.1,.005,-3.8,-0.4,,250000
kitegr01,1988-89,27,Los Angeles Clippers,NBA,58,12.6,.405,.452,3.3,0.5,0.4,0.8,1.9,6.4,0.0,-0.002,-4.0,-0.4,,250000
kitegr01,1988-89,27,Los Angeles Clippers,NBA,12,17.8,.533,.600,4.4,0.6,0.3,0.7,3.2,6.1,0.1,.026,-3.3,-0.1,,250000
kitegr01,1989-90,28,SAC,NBA,71,21.3,.432,.500,5.3,1.1,0.4,0.7,3.2,7.0,0.8,.026,-2.6,-0.2,,
kitegr01,1990-91,29,Orlando Magic,NBA,82,27.1,.491,.512,7.2,0.7,0.3,1.0,4.8,7.4,2.0,.043,-1.7,0.2,,480000
kitegr01,1991-92,30,Orlando Magic,NBA,72,20.5,.437,.588,5.6,0.6,0.4,0.8,3.2,7.7,1.4,.045,-1.9,0.0,,700000
kitegr01,1992-93,31,Orlando Magic,NBA,64,10.0,.452,.542,3.0,0.2,0.2,0.2,1.4,5.3,0.6,.047,-4.1,-0.3,,775000
kitegr01,1993-94,32,Orlando Magic,NBA,29,10.7,.371,.364,2.4,0.1,0.1,0.4,1.2,2.2,-0.1,-0.018,-6.6,-0.4,,985000
kitegr01,1994-95,33,Orlando Magic,NBA,11,7.0,.176,.200,2.0,0.1,0.0,0.0,0.7,-3.2,-0.3,-0.163,-13.5,-0.2,,1195000
kitegr01,1994-95,33,Orlando Magic,NBA,2,8.0,.000,,2.0,0.0,0.0,0.0,0.0,-5.4,-0.1,-0.175,-16.7,-0.1,,1195000
kitegr01,1994-95,33,Orlando Magic,NBA,9,6.8,.214,.200,2.0,0.1,0.0,0.0,0.9,-2.6,-0.2,-0.160,-12.6,-0.2,,1195000
