bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
kitegr01,1983-84,22,BOS,NBA,35,5.6,.455,,.455,.455,.313,1.8,0.2,0.0,0.1,1.9,
kitegr01,1984-85,23,BOS,NBA,55,7.7,.375,,.375,.375,.688,1.6,0.3,0.1,0.2,1.6,
kitegr01,1985-86,24,BOS,NBA,64,7.3,.374,.000,.378,.374,.385,2.0,0.3,0.0,0.4,1.3,
kitegr01,1986-87,25,BOS,NBA,74,10.1,.427,.000,.431,.427,.382,2.3,0.4,0.2,0.6,1.7,
kitegr01,1987-88,26,"BOS,LAC",NBA,53,20.1,.449,.000,.451,.449,.506,5.0,0.9,0.4,1.1,4.2,
kitegr01,1988-89,27,"LAC,CHH",NBA,70,13.5,.430,,.430,.430,.488,3.5,0.5,0.4,0.8,2.1,
kitegr01,1989-90,28,SAC,NBA,71,21.3,.432,1.000,.429,.434,.500,5.3,1.1,0.4,0.7,3.2,
kitegr01,1990-91,29,ORL,NBA,82,27.1,.491,,.491,.491,.512,7.2,0.7,0.3,1.0,4.8,
kitegr01,1991-92,30,ORL,NBA,72,20.5,.437,.000,.439,.437,.588,5.6,0.6,0.4,0.8,3.2,
kitegr01,1992-93,31,ORL,NBA,64,10.0,.452,.000,.458,.452,.542,3.0,0.2,0.2,0.2,1.4,
kitegr01,1993-94,32,ORL,NBA,29,10.7,.371,,.371,.371,.364,2.4,0.1,0.1,0.4,1.2,
kitegr01,1994-95,33,"NYK,IND",NBA,11,7.0,.176,,.176,.176,.200,2.0,0.1,0.0,0.0,0.7,
