bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mashbja01,1993-94,21,DAL,NBA,79,36.7,.406,.284,.440,.437,.699,4.5,3.4,1.1,0.2,19.2,
mashbja01,1994-95,22,DAL,NBA,80,37.3,.436,.328,.466,.472,.739,4.1,3.7,1.0,0.1,24.1,
mashbja01,1995-96,23,DAL,NBA,18,37.2,.379,.343,.391,.424,.729,5.4,2.8,0.8,0.2,23.4,
mashbja01,1996-97,24,"DAL,MIA",NBA,69,31.4,.385,.325,.421,.445,.702,4.3,3.0,1.1,0.2,11.9,
mashbja01,1997-98,25,MIA,NBA,48,36.0,.435,.303,.470,.467,.797,4.9,2.8,0.9,0.3,15.1,
mashbja01,1998-99,26,MIA,NBA,24,35.6,.451,.433,.453,.473,.721,6.1,3.1,0.8,0.1,14.8,
mashbja01,1999-00,27,MIA,NBA,76,37.2,.445,.403,.458,.493,.778,5.0,3.9,1.0,0.2,17.5,
mashbja01,2000-01,28,CHH,NBA,76,39.3,.413,.356,.428,.450,.766,7.6,5.4,1.1,0.2,20.1,
mashbja01,2001-02,29,CHH,NBA,40,40.0,.407,.366,.415,.435,.876,6.1,4.3,1.1,0.2,21.5,
mashbja01,2002-03,30,NOH,NBA,82,40.5,.422,.389,.430,.460,.848,6.1,5.6,1.0,0.2,21.6,All-NBA (3rd)
mashbja01,2003-04,31,NOH,NBA,19,38.4,.392,.284,.414,.416,.813,6.2,2.5,0.7,0.3,20.8,
