bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mashbja01,1993-94,21,DAL,NBA,79,36.7,.406,.699,4.5,3.4,1.1,0.2,19.2,13.2,0.9,.014,-2.5,-0.4,
mashbja01,1994-95,22,DAL,NBA,80,37.3,.436,.739,4.1,3.7,1.0,0.1,24.1,17.3,6.3,.102,0.0,1.5,
mashbja01,1995-96,23,DAL,NBA,18,37.2,.379,.729,5.4,2.8,0.8,0.2,23.4,14.4,0.2,.014,-4.3,-0.4,
mashbja01,1996-97,24,"DAL,MIA",NBA,69,31.4,.385,.702,4.3,3.0,1.1,0.2,11.9,12.6,3.6,.081,0.1,1.2,
mashbja01,1997-98,25,MIA,NBA,48,36.0,.435,.797,4.9,2.8,0.9,0.3,15.1,14.1,4.1,.113,0.6,1.1,
mashbja01,1998-99,26,MIA,NBA,24,35.6,.451,.721,6.1,3.1,0.8,0.1,14.8,15.1,1.8,.104,0.0,0.4,
mashbja01,1999-00,27,MIA,NBA,76,37.2,.445,.778,5.0,3.9,1.0,0.2,17.5,15.4,6.4,.109,1.1,2.2,
mashbja01,2000-01,28,CHH,NBA,76,39.3,.413,.766,7.6,5.4,1.1,0.2,20.1,17.5,7.3,.118,2.3,3.3,
mashbja01,2001-02,29,CHH,NBA,40,40.0,.407,.876,6.1,4.3,1.1,0.2,21.5,16.9,3.4,.101,0.3,0.9,
mashbja01,2002-03,30,NOH,NBA,82,40.5,.422,.848,6.1,5.6,1.0,0.2,21.6,18.0,9.0,.130,2.0,3.3,All-NBA (3rd)
mashbja01,2003-04,31,NOH,NBA,19,38.4,.392,.813,6.2,2.5,0.7,0.3,20.8,14.7,0.7,.048,-3.8,-0.3,
