bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hillty01,1990-91,22,GSW,NBA,74,16.1,.492,,.492,.492,.632,5.2,0.3,0.4,0.4,5.3,10.5,2.1,.084,-3.9,-0.6,
hillty01,1991-92,23,GSW,NBA,82,23.0,.522,.000,.523,.522,.694,7.2,0.6,0.9,0.5,8.2,12.8,4.5,.114,-1.5,0.2,
hillty01,1992-93,24,GSW,NBA,74,28.0,.508,.000,.512,.508,.624,10.2,0.9,0.6,0.5,8.6,12.9,4.9,.112,-1.1,0.4,
hillty01,1993-94,25,CLE,NBA,57,25.4,.543,.000,.545,.543,.668,8.8,0.8,0.9,0.6,10.6,18.4,5.7,.191,1.0,1.1,
hillty01,1994-95,26,CLE,NBA,70,34.2,.504,.000,.505,.504,.662,10.9,0.8,0.8,0.6,13.8,16.8,6.9,.138,-1.1,0.5,
hillty01,1995-96,27,CLE,NBA,44,21.1,.512,,.512,.512,.600,5.5,0.8,0.7,0.5,7.8,14.6,1.9,.101,-2.5,-0.1,
hillty01,1996-97,28,CLE,NBA,74,34.9,.600,.000,.601,.600,.633,9.9,1.2,0.9,0.4,12.9,17.8,9.9,.184,1.7,2.4,
hillty01,1997-98,29,MIL,NBA,57,36.2,.498,.000,.499,.498,.608,10.7,1.5,1.2,0.5,10.0,13.6,4.8,.113,1.2,1.6,
hillty01,1998-99,30,"MIL,PHI",NBA,38,29.1,.455,,.455,.455,.540,7.6,0.9,0.9,0.4,8.6,12.3,2.2,.095,-1.1,0.3,
hillty01,1999-00,31,PHI,NBA,68,31.7,.485,.000,.485,.485,.691,9.2,0.8,0.9,0.4,12.0,14.6,5.7,.128,-0.8,0.7,
hillty01,2000-01,32,PHI,NBA,76,31.1,.474,.000,.474,.474,.630,9.0,0.6,0.5,0.4,9.6,12.4,5.5,.111,-1.7,0.2,
hillty01,2001-02,33,CLE,NBA,26,31.2,.390,.000,.392,.390,.650,10.5,0.9,0.7,0.5,8.0,10.1,0.6,.036,-4.5,-0.5,
hillty01,2002-03,34,"CLE,PHI",NBA,56,24.1,.422,,.422,.422,.675,7.0,0.7,0.8,0.5,5.6,9.9,1.4,.049,-3.4,-0.5,
hillty01,2003-04,35,MIA,NBA,5,7.6,.600,,.600,.600,.750,1.6,0.0,0.0,0.2,1.8,8.2,0.1,.123,-6.4,0.0,
