bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bassbr01,2005-06,20,NOK,NBA,29,9.2,.400,,.400,.400,.632,2.3,0.1,0.1,0.2,2.3,
bassbr01,2006-07,21,NOK,NBA,21,7.7,.341,.000,.349,.341,.750,2.0,0.1,0.1,0.1,2.0,
bassbr01,2007-08,22,DAL,NBA,79,19.7,.499,.000,.503,.499,.822,4.4,0.7,0.3,0.6,8.3,
bassbr01,2008-09,23,DAL,NBA,81,19.4,.496,.000,.502,.496,.867,4.5,0.5,0.3,0.7,8.5,
bassbr01,2009-10,24,ORL,NBA,50,13.0,.511,,.511,.511,.825,2.5,0.4,0.2,0.5,5.8,
bassbr01,2010-11,25,ORL,NBA,76,26.1,.515,.000,.516,.515,.815,5.6,0.8,0.4,0.7,11.2,
bassbr01,2011-12,26,BOS,NBA,59,31.7,.479,,.479,.479,.810,6.2,0.9,0.6,0.9,12.5,
bassbr01,2012-13,27,BOS,NBA,81,27.6,.486,.000,.487,.486,.860,5.2,1.0,0.5,0.8,8.7,
bassbr01,2013-14,28,BOS,NBA,82,27.6,.486,.333,.487,.487,.858,5.7,1.1,0.4,0.9,11.1,
bassbr01,2014-15,29,BOS,NBA,82,23.5,.504,.281,.515,.510,.790,4.9,1.3,0.5,0.4,10.6,
bassbr01,2015-16,30,LAL,NBA,66,20.3,.549,.000,.552,.549,.845,4.3,1.1,0.5,0.8,7.2,
bassbr01,2016-17,31,LAC,NBA,52,11.1,.575,.333,.579,.578,.875,2.5,0.4,0.3,0.2,5.6,
