bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bassbr01,2005-06,20,New Orleans/Oklahoma City Hornets,NBA,29,9.2,.400,.632,2.3,0.1,0.1,0.2,2.3,9.1,0.1,.013,-8.2,-0.4,,398762
bassbr01,2006-07,21,New Orleans/Oklahoma City Hornets,NBA,21,7.7,.341,.750,2.0,0.1,0.1,0.1,2.0,7.2,0.0,-0.011,-8.7,-0.3,,664209
bassbr01,2007-08,22,Dallas Mavericks,NBA,79,19.7,.499,.822,4.4,0.7,0.3,0.6,8.3,15.9,4.3,.132,-1.0,0.4,,770610
bassbr01,2008-09,23,Dallas Mavericks,NBA,81,19.4,.496,.867,4.5,0.5,0.3,0.7,8.5,16.4,4.1,.124,-2.1,-0.1,,826269
bassbr01,2009-10,24,Orlando Magic,NBA,50,13.0,.511,.825,2.5,0.4,0.2,0.5,5.8,16.5,2.0,.147,-1.0,0.2,,4000000
bassbr01,2010-11,25,Orlando Magic,NBA,76,26.1,.515,.815,5.6,0.8,0.4,0.7,11.2,15.9,6.3,.153,-0.5,0.7,,4000000
bassbr01,2011-12,26,Boston Celtics,NBA,59,31.7,.479,.810,6.2,0.9,0.6,0.9,12.5,14.1,4.7,.122,-1.1,0.4,,4250000
bassbr01,2012-13,27,Boston Celtics,NBA,81,27.6,.486,.860,5.2,1.0,0.5,0.8,8.7,12.3,4.7,.101,-1.2,0.4,,6000000
bassbr01,2013-14,28,Boston Celtics,NBA,82,27.6,.486,.858,5.7,1.1,0.4,0.9,11.1,15.0,5.1,.107,-1.2,0.5,,6450000
bassbr01,2014-15,29,Boston Celtics,NBA,82,23.5,.504,.790,4.9,1.3,0.5,0.4,10.6,16.3,5.3,.132,-0.5,0.7,,6900000
bassbr01,2015-16,30,Los Angeles Lakers,NBA,66,20.3,.549,.845,4.3,1.1,0.5,0.8,7.2,17.4,4.1,.146,0.8,1.0,,3000000
bassbr01,2016-17,31,Los Angeles Clippers,NBA,52,11.1,.575,.875,2.5,0.4,0.3,0.2,5.6,19.7,2.2,.186,-0.7,0.2,,1551659
