bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
dudleja01,2007-08,22,Charlotte Bobcats,NBA,73,19.0,.468,.737,3.9,1.1,0.8,0.1,5.8,13.6,2.9,.100,-0.3,0.6,,1137000
dudleja01,2008-09,23,Phoenix Suns,NBA,68,17.0,.477,.676,3.0,0.8,0.8,0.1,5.5,13.5,2.7,.114,0.8,0.8,,1222320
dudleja01,2008-09,23,Phoenix Suns,NBA,20,21.4,.469,.625,3.0,1.0,0.9,0.1,5.4,10.6,0.8,.094,-0.6,0.1,,1222320
dudleja01,2008-09,23,Phoenix Suns,NBA,48,15.2,.481,.691,3.0,0.8,0.8,0.1,5.5,15.2,1.9,.126,1.6,0.7,,1222320
dudleja01,2009-10,24,Phoenix Suns,NBA,82,24.3,.459,.754,3.4,1.4,1.0,0.2,8.2,13.6,5.3,.129,3.7,2.9,,1307640
dudleja01,2010-11,25,Phoenix Suns,NBA,82,26.1,.477,.743,3.9,1.3,1.1,0.2,10.6,15.6,5.6,.126,2.8,2.5,,2151068
dudleja01,2011-12,26,Phoenix Suns,NBA,65,31.1,.485,.726,4.6,1.7,0.8,0.3,12.7,15.4,5.1,.121,2.7,2.4,,4250000
dudleja01,2012-13,27,Phoenix Suns,NBA,79,27.5,.468,.796,3.1,2.6,0.9,0.1,10.9,14.9,4.8,.106,1.1,1.7,,4250000
dudleja01,2013-14,28,Los Angeles Clippers,NBA,74,23.4,.438,.655,2.2,1.4,0.6,0.1,6.9,8.9,2.4,.068,-0.8,0.5,,4250000
dudleja01,2014-15,29,Milwaukee Bucks,NBA,72,23.8,.468,.716,3.1,1.8,1.0,0.2,7.2,12.3,4.1,.116,0.6,1.1,,4250000
dudleja01,2015-16,30,Washington Wizards,NBA,81,25.9,.478,.735,3.5,2.1,0.9,0.2,7.9,11.7,4.6,.105,1.0,1.6,,4250000
dudleja01,2016-17,31,Phoenix Suns,NBA,64,21.3,.454,.662,3.5,1.9,0.7,0.3,6.8,10.6,1.8,.064,-0.3,0.6,,10470000
dudleja01,2017-18,32,Phoenix Suns,NBA,48,14.3,.393,.771,1.9,1.6,0.5,0.2,3.2,8.8,0.8,.058,-2.0,0.0,,10000000
