bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
dudleja01,2007-08,22,CHA,NBA,73,19.0,.468,.220,.502,.481,.737,3.9,1.1,0.8,0.1,5.8,
dudleja01,2008-09,23,"CHA,PHO",NBA,68,17.0,.477,.392,.507,.528,.676,3.0,0.8,0.8,0.1,5.5,
dudleja01,2009-10,24,PHO,NBA,82,24.3,.459,.458,.461,.582,.754,3.4,1.4,1.0,0.2,8.2,
dudleja01,2010-11,25,PHO,NBA,82,26.1,.477,.415,.519,.560,.743,3.9,1.3,1.1,0.2,10.6,
dudleja01,2011-12,26,PHO,NBA,65,31.1,.485,.383,.535,.547,.726,4.6,1.7,0.8,0.3,12.7,
dudleja01,2012-13,27,PHO,NBA,79,27.5,.468,.391,.520,.547,.796,3.1,2.6,0.9,0.1,10.9,
dudleja01,2013-14,28,LAC,NBA,74,23.4,.438,.360,.518,.529,.655,2.2,1.4,0.6,0.1,6.9,
dudleja01,2014-15,29,MIL,NBA,72,23.8,.468,.385,.537,.556,.716,3.1,1.8,1.0,0.2,7.2,
dudleja01,2015-16,30,WAS,NBA,81,25.9,.478,.420,.534,.581,.735,3.5,2.1,0.9,0.2,7.9,
dudleja01,2016-17,31,PHO,NBA,64,21.3,.454,.379,.559,.565,.662,3.5,1.9,0.7,0.3,6.8,
