bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
carroma01,2003-04,23,"POR,SAS",NBA,16,4.4,.438,.333,.462,.469,.667,0.4,0.1,0.1,0.0,1.2,
carroma01,2004-05,24,CHA,NBA,25,17.2,.389,.333,.404,.425,.855,2.4,0.7,0.7,0.1,9.0,
carroma01,2005-06,25,CHA,NBA,78,16.3,.403,.389,.412,.479,.821,2.0,0.4,0.6,0.1,7.6,
carroma01,2006-07,26,CHA,NBA,72,26.1,.433,.416,.445,.517,.904,2.9,1.3,0.7,0.1,12.1,
carroma01,2007-08,27,CHA,NBA,80,25.2,.428,.436,.422,.517,.804,2.8,0.9,0.6,0.2,9.0,
carroma01,2008-09,28,"CHA,DAL",NBA,55,11.2,.380,.245,.441,.418,.840,1.3,0.5,0.4,0.1,3.0,
carroma01,2009-10,29,DAL,NBA,25,4.8,.360,.211,.452,.400,1.000,0.5,0.2,0.2,0.0,1.8,
carroma01,2010-11,30,CHA,NBA,54,10.8,.447,.370,.471,.490,.769,1.3,0.4,0.3,0.1,4.4,
carroma01,2011-12,31,CHA,NBA,53,11.2,.331,.186,.386,.357,.789,1.1,0.7,0.3,0.1,2.7,
carroma01,2012-13,32,CHA,NBA,1,6.0,,,,,,0.0,1.0,0.0,0.0,0.0,
