bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
carroma01,2003-04,23,Portland Trail Blazers,NBA,16,4.4,.438,.667,0.4,0.1,0.1,0.0,1.2,3.8,0.0,-0.033,-8.9,-0.1,,349032
carroma01,2003-04,23,Portland Trail Blazers,NBA,13,3.7,.455,1.000,0.2,0.1,0.0,0.0,1.0,6.2,0.0,.011,-8.4,-0.1,,349032
carroma01,2003-04,23,Portland Trail Blazers,NBA,3,7.3,.400,.500,1.0,0.3,0.3,0.0,2.0,-1.5,-0.1,-0.129,-9.8,0.0,,349032
carroma01,2004-05,24,CHA,NBA,25,17.2,.389,.855,2.4,0.7,0.7,0.1,9.0,14.7,0.7,.078,-3.6,-0.2,,
carroma01,2005-06,25,Charlotte Bobcats,NBA,78,16.3,.403,.821,2.0,0.4,0.6,0.1,7.6,13.9,2.6,.097,-2.5,-0.2,,1100000
carroma01,2006-07,26,Charlotte Bobcats,NBA,72,26.1,.433,.904,2.9,1.3,0.7,0.1,12.1,14.6,4.6,.117,-0.3,0.8,,1188000
carroma01,2007-08,27,Charlotte Bobcats,NBA,80,25.2,.428,.804,2.8,0.9,0.6,0.2,9.0,10.7,3.0,.071,-2.2,-0.1,,5450000
carroma01,2008-09,28,Dallas Mavericks,NBA,55,11.2,.380,.840,1.3,0.5,0.4,0.1,3.0,5.5,-0.1,-0.008,-5.4,-0.5,,5050000
carroma01,2008-09,28,Dallas Mavericks,NBA,34,14.0,.406,.789,1.6,0.7,0.5,0.1,4.1,7.0,0.1,.015,-4.3,-0.3,,5050000
carroma01,2008-09,28,Dallas Mavericks,NBA,21,6.7,.273,1.000,0.7,0.1,0.1,0.0,1.2,0.5,-0.2,-0.084,-9.0,-0.2,,5050000
carroma01,2009-10,29,Dallas Mavericks,NBA,25,4.8,.360,1.000,0.5,0.2,0.2,0.0,1.8,7.1,-0.1,-0.029,-6.6,-0.1,,4700000
carroma01,2010-11,30,Charlotte Bobcats,NBA,54,10.8,.447,.769,1.3,0.4,0.3,0.1,4.4,12.2,0.8,.062,-4.3,-0.3,,4300000
carroma01,2011-12,31,Charlotte Bobcats,NBA,53,11.2,.331,.789,1.1,0.7,0.3,0.1,2.7,5.6,-0.6,-0.051,-7.3,-0.8,,3900000
carroma01,2012-13,32,New Orleans Hornets,NBA,1,6.0,,,0.0,1.0,0.0,0.0,0.0,2.9,0.0,.029,-15.4,0.0,,3500000
