bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
greenje02,2007-08,21,SEA,NBA,80,28.2,.427,.276,.444,.441,.744,4.7,1.5,0.6,0.6,10.5,
greenje02,2008-09,22,OKC,NBA,78,36.8,.446,.389,.463,.491,.788,6.7,2.0,1.0,0.4,16.5,
greenje02,2009-10,23,OKC,NBA,82,37.1,.453,.333,.503,.502,.740,6.0,1.6,1.3,0.9,15.1,
greenje02,2010-11,24,"OKC,BOS",NBA,75,32.4,.449,.303,.499,.488,.811,4.8,1.4,0.7,0.5,13.3,
greenje02,2011-12,25,Did Not Play (illness—heart condition),,,,,,,,,,,,,,
greenje02,2012-13,26,BOS,NBA,81,27.8,.467,.385,.490,.510,.808,3.9,1.6,0.7,0.8,12.8,
greenje02,2013-14,27,BOS,NBA,82,34.2,.412,.341,.448,.469,.795,4.6,1.7,0.7,0.6,16.9,
greenje02,2014-15,28,"BOS,MEM",NBA,78,31.5,.430,.332,.473,.480,.833,4.2,1.7,0.7,0.4,15.0,
greenje02,2015-16,29,"MEM,LAC",NBA,80,28.2,.430,.315,.470,.470,.745,4.2,1.7,0.7,0.5,11.7,
greenje02,2016-17,30,ORL,NBA,69,22.2,.394,.275,.458,.442,.863,3.1,1.2,0.5,0.2,9.2,
