bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
greenje02,2007-08,21,Seattle SuperSonics,NBA,80,28.2,.427,.744,4.7,1.5,0.6,0.6,10.5,9.8,0.2,.003,-3.2,-0.7,,3058200
greenje02,2008-09,22,Oklahoma City Thunder,NBA,78,36.8,.446,.788,6.7,2.0,1.0,0.4,16.5,13.9,4.2,.070,-0.8,0.8,,3287640
greenje02,2009-10,23,Oklahoma City Thunder,NBA,82,37.1,.453,.740,6.0,1.6,1.3,0.9,15.1,13.8,6.6,.105,1.1,2.4,,3516960
greenje02,2010-11,24,Boston Celtics,NBA,75,32.4,.449,.811,4.8,1.4,0.7,0.5,13.3,12.9,4.8,.095,-0.8,0.7,,4455988
greenje02,2010-11,24,Boston Celtics,NBA,49,37.0,.437,.818,5.6,1.8,0.8,0.4,15.2,12.9,3.3,.087,-0.6,0.7,,4455988
greenje02,2010-11,24,Boston Celtics,NBA,26,23.5,.485,.794,3.3,0.7,0.5,0.6,9.8,12.9,1.5,.118,-1.6,0.1,,4455988
greenje02,2011-12,25,Did Not Play (illness—heart condition),,,,,,,,,,,,,,,,,
greenje02,2012-13,26,Boston Celtics,NBA,81,27.8,.467,.808,3.9,1.6,0.7,0.8,12.8,15.0,4.7,.099,-0.8,0.7,,8385000
greenje02,2013-14,27,Boston Celtics,NBA,82,34.2,.412,.795,4.6,1.7,0.7,0.6,16.9,13.1,3.3,.057,-2.1,0.0,,8965000
greenje02,2014-15,28,Memphis Grizzlies,NBA,78,31.5,.430,.833,4.2,1.7,0.7,0.4,15.0,14.4,5.2,.101,-0.7,0.8,,9445000
greenje02,2014-15,28,Memphis Grizzlies,NBA,33,33.1,.434,.840,4.3,1.6,0.8,0.4,17.6,14.6,2.0,.089,-1.6,0.1,,9445000
greenje02,2014-15,28,Memphis Grizzlies,NBA,45,30.2,.427,.825,4.2,1.8,0.6,0.5,13.1,14.2,3.1,.111,0.0,0.7,,9445000
greenje02,2015-16,29,Los Angeles Clippers,NBA,80,28.2,.430,.745,4.2,1.7,0.7,0.5,11.7,13.0,3.1,.065,-1.7,0.2,,9200000
greenje02,2015-16,29,Los Angeles Clippers,NBA,53,29.1,.431,.800,4.5,1.8,0.8,0.4,12.2,13.4,2.2,.067,-1.7,0.1,,9200000
greenje02,2015-16,29,Los Angeles Clippers,NBA,27,26.3,.427,.615,3.4,1.5,0.7,0.8,10.9,12.0,0.9,.061,-1.7,0.1,,9200000
greenje02,2016-17,30,Orlando Magic,NBA,69,22.2,.394,.863,3.1,1.2,0.5,0.2,9.2,10.5,0.7,.022,-4.6,-1.0,,15000000
greenje02,2017-18,31,CLE,NBA,77,23.6,.478,.868,3.2,1.3,0.5,0.4,11.0,14.8,3.9,.103,-2.0,0.0,,
