bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
smitsri01,1988-89,22,IND,NBA,82,24.9,.517,.000,.518,.517,.722,6.1,0.9,0.5,1.8,11.7,15.6,4.3,.101,-0.4,0.8,
smitsri01,1989-90,23,IND,NBA,82,29.3,.533,.000,.533,.533,.811,6.2,1.7,0.5,2.1,15.5,18.1,6.6,.132,0.8,1.7,
smitsri01,1990-91,24,IND,NBA,76,22.2,.485,,.485,.485,.762,4.7,1.1,0.3,1.5,10.9,14.9,2.9,.081,-2.4,-0.2,
smitsri01,1991-92,25,IND,NBA,74,23.9,.510,.000,.511,.510,.788,5.6,1.6,0.4,1.4,13.8,16.8,3.4,.093,-1.7,0.1,
smitsri01,1992-93,26,IND,NBA,81,25.6,.486,,.486,.486,.732,5.3,1.5,0.3,0.9,14.3,14.8,2.7,.064,-3.1,-0.6,
smitsri01,1993-94,27,IND,NBA,78,27.1,.534,.000,.535,.534,.793,6.2,2.0,0.6,1.1,15.7,19.7,7.8,.177,2.3,2.3,
smitsri01,1994-95,28,IND,NBA,78,30.5,.526,.000,.527,.526,.753,7.7,1.4,0.5,1.0,17.9,19.5,7.2,.146,0.4,1.5,
smitsri01,1995-96,29,IND,NBA,63,30.2,.521,.200,.523,.522,.788,6.9,1.7,0.3,0.7,18.5,19.0,5.0,.127,-0.1,0.9,
smitsri01,1996-97,30,IND,NBA,52,29.2,.486,.250,.488,.487,.797,6.9,1.3,0.4,1.1,17.1,18.3,3.3,.105,-1.0,0.4,
smitsri01,1997-98,31,IND,NBA,73,28.6,.495,.000,.497,.495,.783,6.9,1.4,0.5,1.2,16.7,19.9,6.1,.141,0.3,1.2,
smitsri01,1998-99,32,IND,NBA,49,25.9,.490,.000,.491,.490,.818,5.6,1.1,0.4,1.1,14.9,20.2,3.4,.130,-0.6,0.5,
smitsri01,1999-00,33,IND,NBA,79,23.4,.484,.000,.485,.484,.739,5.1,1.1,0.3,1.3,12.9,17.3,3.8,.099,-2.1,0.0,
