bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
smitsri01,1988-89,22,Indiana Pacers,NBA,82,24.9,.517,.722,6.1,0.9,0.5,1.8,11.7,15.6,4.3,.101,-0.4,0.8,,800000,"Almonta in Eindhoven, Netherlands"
smitsri01,1989-90,23,IND,NBA,82,29.3,.533,.811,6.2,1.7,0.5,2.1,15.5,18.1,6.6,.132,0.8,1.7,,,"Almonta in Eindhoven, Netherlands"
smitsri01,1990-91,24,Indiana Pacers,NBA,76,22.2,.485,.762,4.7,1.1,0.3,1.5,10.9,14.9,2.9,.081,-2.4,-0.2,,1350000,"Almonta in Eindhoven, Netherlands"
smitsri01,1991-92,25,Indiana Pacers,NBA,74,23.9,.510,.788,5.6,1.6,0.4,1.4,13.8,16.8,3.4,.093,-1.7,0.1,,1350000,"Almonta in Eindhoven, Netherlands"
smitsri01,1992-93,26,Indiana Pacers,NBA,81,25.6,.486,.732,5.3,1.5,0.3,0.9,14.3,14.8,2.7,.064,-3.1,-0.6,,2000000,"Almonta in Eindhoven, Netherlands"
smitsri01,1993-94,27,Indiana Pacers,NBA,78,27.1,.534,.793,6.2,2.0,0.6,1.1,15.7,19.7,7.8,.177,2.3,2.3,,2500000,"Almonta in Eindhoven, Netherlands"
smitsri01,1994-95,28,Indiana Pacers,NBA,78,30.5,.526,.753,7.7,1.4,0.5,1.0,17.9,19.5,7.2,.146,0.4,1.5,,3250000,"Almonta in Eindhoven, Netherlands"
smitsri01,1995-96,29,Indiana Pacers,NBA,63,30.2,.521,.788,6.9,1.7,0.3,0.7,18.5,19.0,5.0,.127,-0.1,0.9,,3750000,"Almonta in Eindhoven, Netherlands"
smitsri01,1996-97,30,Indiana Pacers,NBA,52,29.2,.486,.797,6.9,1.3,0.4,1.1,17.1,18.3,3.3,.105,-1.1,0.4,,4000000,"Almonta in Eindhoven, Netherlands"
smitsri01,1997-98,31,Indiana Pacers,NBA,73,28.6,.495,.783,6.9,1.4,0.5,1.2,16.7,19.9,6.1,.141,0.3,1.2,,4000000,"Almonta in Eindhoven, Netherlands"
smitsri01,1998-99,32,Indiana Pacers,NBA,49,25.9,.490,.818,5.6,1.1,0.4,1.1,14.9,20.2,3.4,.130,-0.6,0.5,,8500000,"Almonta in Eindhoven, Netherlands"
smitsri01,1999-00,33,Indiana Pacers,NBA,79,23.4,.484,.739,5.1,1.1,0.3,1.3,12.9,17.3,3.8,.099,-2.1,0.0,,12250000,"Almonta in Eindhoven, Netherlands"
