name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-0.01,3.32,gordobe01,2004-05,CHI,14.9,3.5,.084,-0.6,0.7,,NBA,3358320,21,82,24.4,.411,.863,2.6,2.0,0.6,0.1,15.1,CHI
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",+0.51,5.17,gordobe01,2005-06,CHI,14.5,4.4,.086,0.2,1.4,,NBA,3610200,22,80,31.0,.422,.787,2.7,3.0,0.9,0.1,16.9,CHI
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",+1.77,8.56,gordobe01,2006-07,CHI,18.2,8.6,.152,1.4,2.4,,NBA,3862080,23,82,33.0,.455,.864,3.1,3.6,0.8,0.2,21.4,CHI
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-2.81,-0.76,gordobe01,2007-08,CHI,16.4,5.1,.106,-0.1,1.1,,NBA,4881669,24,72,31.8,.434,.908,3.1,3.0,0.8,0.1,18.6,CHI
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-0.17,4.71,gordobe01,2008-09,CHI,17.0,6.9,.110,0.6,1.9,,NBA,6404750,25,82,36.6,.455,.864,3.5,3.4,0.9,0.3,20.7,CHI
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-2.87,-0.58,gordobe01,2009-10,DET,14.0,2.1,.059,-2.1,-0.1,,NBA,10000000,26,62,27.9,.416,.861,1.9,2.7,0.8,0.1,13.8,DET
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-1.72,0.86,gordobe01,2010-11,DET,12.4,1.7,.037,-2.5,-0.3,,NBA,10800000,27,82,26.0,.440,.850,2.4,2.1,0.6,0.2,11.2,DET
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-2.56,-0.34,gordobe01,2011-12,DET,13.5,1.7,.058,-2.4,-0.1,,NBA,11600000,28,52,26.9,.442,.860,2.3,2.4,0.7,0.2,12.5,DET
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-5.49,-3.16,gordobe01,2012-13,CHA,12.7,-0.6,-0.018,-5.1,-1.2,,NBA,12400000,29,75,20.8,.408,.843,1.7,1.9,0.5,0.2,11.2,CHA
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-1.28,0.17,gordobe01,2013-14,CHA,6.4,-0.3,-0.058,-6.8,-0.3,,NBA,13200000,30,19,14.7,.343,.810,1.4,1.1,0.5,0.1,5.2,CHA
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut,false,"Mount Vernon in Mount Vernon, New York",-4.02,-0.94,gordobe01,2014-15,ORL,10.6,0.3,.015,-6.1,-0.8,,NBA,4500000,31,56,14.1,.437,.836,1.1,0.9,0.3,0.0,6.2,ORL
