bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hendege01,1979-80,24,BOS,NBA,76,14.0,.500,.333,.503,.503,.690,1.1,1.9,0.6,0.2,6.2,
hendege01,1980-81,25,BOS,NBA,82,19.6,.451,.063,.462,.452,.720,1.6,2.6,1.0,0.1,7.8,
hendege01,1981-82,26,BOS,NBA,82,22.5,.501,.167,.506,.502,.727,1.9,3.1,1.0,0.1,10.2,
hendege01,1982-83,27,BOS,NBA,82,18.9,.463,.188,.470,.465,.722,1.5,2.4,1.2,0.0,8.2,
hendege01,1983-84,28,BOS,NBA,78,26.8,.524,.351,.539,.538,.768,1.9,3.8,1.5,0.2,11.6,
hendege01,1984-85,29,SEA,NBA,79,33.5,.479,.237,.490,.484,.780,2.4,7.1,1.8,0.1,13.4,
hendege01,1985-86,30,SEA,NBA,82,31.3,.482,.346,.491,.492,.830,2.3,5.9,1.7,0.1,13.1,
hendege01,1986-87,31,"SEA,NYK",NBA,74,27.6,.442,.247,.467,.456,.826,2.4,6.4,1.4,0.1,10.9,
hendege01,1987-88,32,"NYK,PHI",NBA,75,20.1,.428,.423,.431,.504,.812,1.4,3.1,0.9,0.1,7.9,
hendege01,1988-89,33,PHI,NBA,65,15.2,.414,.308,.461,.461,.819,1.0,2.2,0.6,0.0,6.5,
hendege01,1989-90,34,"MIL,DET",NBA,57,8.1,.486,.447,.507,.564,.800,0.8,1.3,0.3,0.0,2.4,
hendege01,1990-91,35,DET,NBA,23,17.0,.427,.333,.448,.457,.762,1.6,2.7,0.5,0.1,5.3,
hendege01,1991-92,36,"HOU,DET",NBA,16,6.0,.375,.375,.375,.422,.818,0.5,0.6,0.2,0.0,2.3,
