name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-3.35,-1.33,fortsda01,1997-98,DEN,14.3,1.9,.051,-4.3,-1.0,,NBA,1291440,21,80,22.6,.452,.776,5.6,1.0,0.6,0.4,10.2,DEN
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-0.67,1.54,fortsda01,1998-99,DEN,18.7,4.4,.148,-2.0,0.0,,NBA,1485000,22,50,28.3,.495,.727,11.6,0.6,0.6,0.4,11.0,DEN
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-0.17,1.22,fortsda01,1999-00,BOS,20.1,3.5,.194,-2.2,0.0,,NBA,1678800,23,55,15.6,.528,.735,6.7,0.5,0.4,0.1,7.6,BOS
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",+0.25,0.35,fortsda01,2000-01,GSW,24.4,1.1,.258,-2.9,0.0,,NBA,3950000,24,6,33.8,.580,.778,16.3,0.8,0.3,0.0,16.7,GSW
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",+0.66,4.43,fortsda01,2001-02,GSW,15.9,4.5,.098,-1.8,0.1,,NBA,4649534,25,77,28.8,.428,.795,11.7,1.6,0.6,0.2,11.2,GSW
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-0.80,0.22,fortsda01,2002-03,GSW,9.9,0.2,.041,-3.3,-0.1,,NBA,5039068,26,17,13.1,.370,.655,4.3,0.7,0.5,0.0,3.5,GSW
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-0.35,0.81,fortsda01,2003-04,DAL,15.9,2.3,.177,-2.8,-0.1,,NBA,5428602,27,56,11.2,.511,.815,4.5,0.2,0.2,0.2,3.9,DAL
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-1.12,0.93,fortsda01,2004-05,SEA,17.0,4.3,.197,-2.9,-0.2,,NBA,5818136,28,62,16.9,.522,.880,5.6,0.1,0.2,0.1,7.5,SEA
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-1.41,0.18,fortsda01,2005-06,SEA,8.5,0.2,.038,-7.4,-0.4,,NBA,6207670,29,23,12.0,.529,.767,3.4,0.1,0.2,0.1,3.8,SEA
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,"Shaler Area in Pittsburgh, Pennsylvania",-0.94,0.14,fortsda01,2006-07,SEA,4.3,0.0,-0.013,-10.0,-0.3,,NBA,6596990,30,14,11.3,.500,.769,3.1,0.1,0.1,0.0,2.9,SEA
