bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ellisla01,1992-93,22,DEN,NBA,82,33.5,.504,.154,.509,.505,.748,9.1,1.8,0.9,1.4,14.7,
ellisla01,1993-94,23,DEN,NBA,79,34.2,.502,.304,.506,.505,.674,8.6,2.1,0.8,1.0,15.4,
ellisla01,1994-95,24,DEN,NBA,6,9.7,.360,,.360,.360,1.000,2.8,0.7,0.2,0.8,4.0,
ellisla01,1995-96,25,DEN,NBA,45,28.2,.438,.182,.451,.442,.601,7.2,1.6,0.8,0.7,10.5,
ellisla01,1996-97,26,DEN,NBA,55,36.4,.439,.367,.464,.486,.773,7.0,2.4,0.8,0.7,21.9,
ellisla01,1997-98,27,DEN,NBA,76,33.9,.407,.284,.438,.435,.805,7.2,2.8,0.9,0.6,14.3,
ellisla01,1998-99,28,ATL,NBA,20,27.0,.421,.200,.427,.424,.705,5.5,0.9,0.4,0.4,10.2,
ellisla01,1999-00,29,ATL,NBA,58,22.6,.450,.143,.465,.454,.695,5.0,1.0,0.6,0.4,8.4,
ellisla01,2000-01,30,MIN,NBA,82,23.8,.464,.318,.469,.470,.790,6.0,1.1,0.8,0.9,9.4,
ellisla01,2001-02,31,MIA,NBA,66,25.5,.418,.306,.460,.460,.631,4.3,0.8,0.5,0.6,7.1,
ellisla01,2002-03,32,MIA,NBA,55,14.3,.382,.252,.471,.433,.758,2.9,0.3,0.3,0.3,5.0,
