bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
robincl01,1979-80,19,NJN,NBA,70,23.7,.469,.694,7.2,1.4,0.9,0.5,13.6,17.0,3.6,.104,-1.4,0.3,
robincl01,1980-81,20,NJN,NBA,63,28.9,.491,.718,7.6,1.7,0.9,0.8,19.5,17.9,2.5,.065,-2.2,-0.1,
robincl01,1981-82,21,"KCK,CLE",NBA,68,32.0,.453,.709,9.0,1.8,1.3,1.5,18.5,18.3,3.5,.077,-0.6,0.8,
robincl01,1982-83,22,CLE,NBA,77,33.8,.477,.708,11.1,1.9,0.8,0.8,18.0,17.5,4.4,.081,-1.2,0.5,
robincl01,1983-84,23,CLE,NBA,73,32.9,.450,.701,10.3,2.5,0.7,0.4,17.8,16.6,3.1,.062,-1.5,0.3,
robincl01,1984-85,24,WSB,NBA,60,31.2,.471,.742,9.1,2.5,0.9,0.8,16.7,16.4,2.9,.075,-0.7,0.6,
robincl01,1985-86,25,WSB,NBA,78,32.9,.474,.762,8.7,2.4,1.3,0.6,18.7,18.3,5.6,.104,0.7,1.7,
robincl01,1986-87,26,PHI,NBA,55,28.8,.464,.755,5.6,1.6,1.6,0.5,14.8,15.1,2.1,.064,-2.1,0.0,
robincl01,1987-88,27,PHI,NBA,62,34.0,.464,.717,6.5,2.1,1.3,0.6,19.0,15.7,2.6,.059,-1.7,0.2,
robincl01,1988-89,28,PHI,NBA,14,29.7,.481,.727,5.4,2.3,1.2,0.1,15.1,14.1,0.3,.033,-2.3,0.0,
robincl01,1989-90,29,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,
robincl01,1990-91,30,Did Not Play,,,,,,,,,,,,,,,,
robincl01,1991-92,31,LAL,NBA,9,8.7,.407,.875,2.1,1.0,0.6,0.0,3.2,14.9,0.1,.052,-1.5,0.0,
