bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wilcoch01,2002-03,20,LAC,NBA,46,10.4,.521,,.521,.521,.500,2.3,0.5,0.2,0.3,3.7,12.5,0.6,.062,-4.0,-0.2,
wilcoch01,2003-04,21,LAC,NBA,65,20.6,.521,.000,.522,.521,.700,4.7,0.8,0.4,0.3,8.6,15.3,2.6,.094,-2.1,0.0,
wilcoch01,2004-05,22,LAC,NBA,54,18.6,.514,,.514,.514,.611,4.2,0.7,0.5,0.4,7.9,13.6,1.3,.064,-3.4,-0.4,
wilcoch01,2005-06,23,"LAC,SEA",NBA,77,19.9,.571,.000,.574,.571,.732,5.3,0.7,0.4,0.4,8.1,17.3,4.4,.138,-0.9,0.4,
wilcoch01,2006-07,24,SEA,NBA,82,31.5,.529,.000,.533,.529,.684,7.7,1.0,0.9,0.5,13.5,16.6,6.0,.112,-1.1,0.6,
wilcoch01,2007-08,25,SEA,NBA,62,28.0,.524,.000,.526,.524,.645,7.0,1.2,0.7,0.6,13.4,16.3,3.4,.093,-0.9,0.5,
wilcoch01,2008-09,26,"OKC,NYK",NBA,62,16.9,.497,.000,.503,.497,.564,4.5,0.8,0.4,0.3,7.2,13.3,1.1,.048,-4.1,-0.6,
wilcoch01,2009-10,27,DET,NBA,34,13.0,.525,,.525,.525,.500,3.4,0.4,0.4,0.4,4.5,12.0,0.2,.022,-4.5,-0.3,
wilcoch01,2010-11,28,DET,NBA,57,17.5,.581,.000,.583,.581,.562,4.8,0.8,0.5,0.3,7.4,18.0,2.8,.133,-0.5,0.4,
wilcoch01,2011-12,29,BOS,NBA,28,17.2,.598,,.598,.598,.615,4.4,0.4,0.4,0.3,5.4,12.4,1.3,.132,-1.6,0.0,
wilcoch01,2012-13,30,BOS,NBA,61,13.6,.719,.000,.724,.719,.672,3.0,0.4,0.5,0.5,4.2,15.3,3.1,.181,1.2,0.7,
