bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
gattike01,1986-87,22,PHO,NBA,77,14.3,.476,.632,3.5,0.5,0.3,0.4,5.2,9.4,0.7,.031,-5.1,-0.9,,
gattike01,1987-88,23,Phoenix Suns,NBA,,,,,,,,,,,,,,,,110000
gattike01,1988-89,24,PHO,NBA,2,4.5,.000,.500,0.5,0.0,0.0,0.0,0.5,-2.8,0.0,-0.037,-10.6,0.0,,
gattike01,1989-90,25,CHH,NBA,63,14.9,.550,.682,3.1,0.6,0.6,0.5,5.9,12.9,1.5,.075,-1.3,0.2,,
gattike01,1990-91,26,Charlotte Hornets,NBA,72,21.6,.532,.661,5.3,0.6,0.7,0.9,9.0,14.4,3.0,.092,-1.2,0.3,,355000
gattike01,1991-92,27,Charlotte Hornets,NBA,82,27.1,.529,.688,7.1,1.6,0.7,0.8,12.7,15.3,4.5,.097,-0.6,0.8,,456000
gattike01,1992-93,28,Charlotte Hornets,NBA,75,19.7,.529,.604,4.7,0.9,0.6,0.7,6.8,12.5,3.2,.103,-0.3,0.6,,598000
gattike01,1993-94,29,Charlotte Hornets,NBA,77,21.4,.524,.646,4.6,1.2,0.8,0.6,7.7,13.3,3.5,.102,-0.1,0.8,,1250000
gattike01,1994-95,30,Charlotte Hornets,NBA,21,19.5,.470,.608,3.6,0.8,0.3,0.7,6.0,9.2,0.5,.055,-3.4,-0.1,,1250000
gattike01,1995-96,31,Vancouver Grizzlies,NBA,25,22.8,.479,.603,4.6,0.6,0.4,0.4,9.2,10.7,0.1,.012,-6.6,-0.7,,1450000
