name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",+1.16,1.60,gatlich01,1991-92,GSW,18.2,2.0,.156,-0.1,0.3,,NBA,700000,24,54,11.3,.568,.661,3.4,0.3,0.6,0.7,5.7,GSW
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",-0.18,1.77,gatlich01,1992-93,GSW,16.8,3.1,.120,-1.3,0.2,,NBA,910000,25,70,17.8,.539,.725,4.6,0.6,0.6,0.8,9.3,GSW
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",+0.85,2.86,gatlich01,1993-94,GSW,18.7,4.5,.168,-0.7,0.4,,NBA,1120000,26,82,15.8,.588,.620,4.8,0.5,0.5,0.8,8.2,GSW
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",+0.07,2.34,gatlich01,1994-95,GSW,19.5,3.9,.129,-0.2,0.7,,NBA,1330000,27,58,25.3,.633,.592,7.6,0.9,0.7,0.9,13.7,GSW
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",+0.04,2.35,gatlich01,1995-96,TOT,19.9,4.6,.156,-1.2,0.3,,NBA,1540000,28,71,20.1,.575,.671,5.9,0.6,0.5,0.6,11.1,"GSW,MIA"
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",-0.04,1.94,gatlich01,1996-97,TOT,23.9,3.9,.145,-2.6,-0.2,,NBA,3047000,29,47,27.3,.525,.717,7.9,0.6,0.8,0.7,19.0,"DAL,NJN"
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",-0.86,1.37,gatlich01,1997-98,NJN,16.0,2.4,.084,-2.4,-0.1,,NBA,3656400,30,57,23.8,.455,.600,5.9,0.9,0.9,0.5,11.5,NJN
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",-2.63,-0.27,gatlich01,1998-99,TOT,10.1,-0.1,-0.003,-5.0,-0.6,,NBA,4266000,31,48,16.1,.442,.398,3.7,0.7,0.7,0.2,5.7,"NJN,MIL"
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",-0.54,2.09,gatlich01,1999-00,TOT,17.3,4.0,.105,-2.2,-0.1,,NBA,4875200,32,85,21.3,.455,.713,5.9,0.8,1.0,0.3,11.9,"ORL,DEN"
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",-2.62,-0.49,gatlich01,2000-01,CLE,15.6,2.4,.068,-3.3,-0.5,,NBA,5550000,33,74,22.6,.449,.684,5.3,0.8,0.7,0.4,11.4,CLE
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,"Elizabeth in Elizabeth, New Jersey",-2.21,-0.03,gatlich01,2001-02,MIA,13.4,1.4,.081,-4.6,-0.5,,NBA,2504227,34,54,15.0,.447,.701,3.8,0.5,0.3,0.2,6.4,MIA
