bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
gatlich01,1991-92,24,GSW,NBA,54,11.3,.568,.000,.579,.568,.661,3.4,0.3,0.6,0.7,5.7,18.2,2.0,.156,-0.1,0.3
gatlich01,1992-93,25,GSW,NBA,70,17.8,.539,.000,.546,.539,.725,4.6,0.6,0.6,0.8,9.3,16.8,3.1,.120,-1.3,0.2
gatlich01,1993-94,26,GSW,NBA,82,15.8,.588,.000,.589,.588,.620,4.8,0.5,0.5,0.8,8.2,18.7,4.5,.168,-0.7,0.4
gatlich01,1994-95,27,GSW,NBA,58,25.3,.633,.000,.634,.633,.592,7.6,0.9,0.7,0.9,13.7,19.5,3.9,.129,-0.2,0.7
gatlich01,1995-96,28,"GSW,MIA",NBA,71,20.1,.575,.000,.576,.575,.671,5.9,0.6,0.5,0.6,11.1,19.9,4.6,.156,-1.2,0.3
gatlich01,1996-97,29,"DAL,NJN",NBA,47,27.3,.525,.167,.528,.526,.717,7.9,0.6,0.8,0.7,19.0,23.9,3.9,.145,-2.6,-0.2
gatlich01,1997-98,30,NJN,NBA,57,23.8,.455,.250,.457,.456,.600,5.9,0.9,0.9,0.5,11.5,16.0,2.4,.084,-2.4,-0.1
gatlich01,1998-99,31,"NJN,MIL",NBA,48,16.1,.442,.125,.451,.443,.398,3.7,0.7,0.7,0.2,5.7,10.1,-0.1,-0.003,-5.0,-0.6
gatlich01,1999-00,32,"ORL,DEN",NBA,85,21.3,.455,.257,.474,.466,.713,5.9,0.8,1.0,0.3,11.9,17.3,4.0,.105,-2.2,-0.1
gatlich01,2000-01,33,CLE,NBA,74,22.6,.449,.304,.470,.468,.684,5.3,0.8,0.7,0.4,11.4,15.6,2.4,.068,-3.3,-0.5
gatlich01,2001-02,34,MIA,NBA,54,15.0,.447,.125,.456,.449,.701,3.8,0.5,0.3,0.2,6.4,13.4,1.4,.081,-4.6,-0.5
