bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
barroda01,1989-90,22,SEA,NBA,81,20.1,.405,.399,.408,.470,.809,1.6,2.5,0.7,0.0,9.7,12.8,1.8,.053,-2.1,0.0
barroda01,1990-91,23,SEA,NBA,66,11.4,.495,.395,.530,.547,.918,1.1,1.7,0.3,0.0,6.3,18.8,2.5,.158,-0.2,0.3
barroda01,1991-92,24,SEA,NBA,75,17.7,.483,.446,.505,.567,.759,1.1,1.7,0.7,0.1,8.3,15.0,3.6,.132,-0.3,0.6
barroda01,1992-93,25,SEA,NBA,69,18.0,.451,.379,.492,.519,.831,1.6,2.2,0.9,0.0,7.8,15.0,3.5,.134,0.3,0.7
barroda01,1993-94,26,PHI,NBA,81,31.1,.469,.381,.529,.546,.800,2.4,5.2,1.3,0.1,13.3,16.0,4.7,.089,-0.2,1.2
barroda01,1994-95,27,PHI,NBA,82,40.5,.490,.464,.505,.575,.899,3.3,7.5,1.8,0.0,20.6,20.9,12.7,.183,4.3,5.3
barroda01,1995-96,28,BOS,NBA,80,29.1,.470,.408,.523,.563,.884,2.4,3.8,0.7,0.0,13.0,15.6,5.6,.116,0.2,1.3
barroda01,1996-97,29,BOS,NBA,24,29.5,.435,.410,.453,.520,.860,2.0,3.4,1.1,0.3,12.5,14.0,1.0,.065,-2.5,-0.1
barroda01,1997-98,30,BOS,NBA,80,21.1,.461,.407,.499,.544,.847,1.9,3.6,1.0,0.1,9.8,18.6,5.6,.160,0.7,1.1
barroda01,1998-99,31,BOS,NBA,50,23.1,.453,.400,.493,.539,.877,2.1,4.2,1.0,0.1,9.3,17.7,3.4,.139,0.3,0.7
barroda01,1999-00,32,BOS,NBA,72,15.8,.451,.410,.471,.518,.868,1.4,1.8,0.4,0.1,7.2,15.1,2.4,.103,-2.3,-0.1
barroda01,2000-01,33,DET,NBA,60,18.0,.444,.419,.453,.498,.850,1.6,1.8,0.5,0.0,8.0,14.3,2.3,.101,-2.1,0.0
barroda01,2001-02,34,DET,NBA,29,20.1,.385,.338,.413,.448,.778,2.0,2.7,0.5,0.1,6.7,10.5,0.5,.040,-4.0,-0.3
barroda01,2002-03,35,Did Not Play,,,,,,,,,,,,,,,,,,
barroda01,2003-04,36,BOS,NBA,1,11.0,.667,,.667,.667,1.000,0.0,0.0,0.0,0.0,6.0,17.8,0.1,.256,-4.2,0.0
