bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
newmajo01,1986-87,23,CLE,NBA,59,10.7,.411,.045,.443,.413,.868,1.2,0.5,0.3,0.1,5.0,9.8,0.3,.024,-6.2,-0.7,
newmajo01,1987-88,24,NYK,NBA,77,20.6,.435,.280,.463,.456,.841,2.1,0.8,0.9,0.1,10.0,12.1,3.1,.093,-1.6,0.2,
newmajo01,1988-89,25,NYK,NBA,81,28.8,.475,.338,.534,.526,.815,2.5,2.0,1.4,0.3,16.0,15.3,6.7,.138,1.1,1.8,
newmajo01,1989-90,26,NYK,NBA,80,28.5,.476,.317,.511,.504,.799,2.4,2.3,1.2,0.3,12.9,12.7,4.5,.095,-0.7,0.7,
newmajo01,1990-91,27,CHH,NBA,81,30.6,.470,.357,.480,.485,.809,3.1,2.3,1.2,0.2,16.9,15.1,4.1,.080,-0.3,1.0,
newmajo01,1991-92,28,CHH,NBA,55,30.0,.477,.283,.493,.488,.766,3.3,2.7,1.3,0.3,15.3,13.6,2.3,.068,-1.3,0.3,
newmajo01,1992-93,29,CHH,NBA,64,23.0,.522,.267,.546,.534,.808,2.2,1.8,0.7,0.3,11.9,15.5,3.7,.120,-0.2,0.7,
newmajo01,1993-94,30,"CHH,NJN",NBA,81,21.0,.471,.267,.503,.489,.809,2.2,0.9,0.9,0.3,10.3,14.1,3.7,.106,-1.2,0.4,
newmajo01,1994-95,31,MIL,NBA,82,23.1,.463,.352,.503,.509,.801,2.1,1.1,0.8,0.2,7.7,10.4,2.8,.070,-1.7,0.2,
newmajo01,1995-96,32,MIL,NBA,82,32.8,.495,.377,.534,.542,.802,2.4,1.9,1.1,0.2,10.8,11.5,4.4,.079,0.0,1.4,
newmajo01,1996-97,33,MIL,NBA,82,25.1,.450,.347,.472,.481,.765,2.3,1.4,0.9,0.2,8.7,10.8,2.8,.065,-1.6,0.2,
newmajo01,1997-98,34,DEN,NBA,74,29.4,.431,.343,.444,.453,.820,1.9,1.9,1.0,0.3,14.7,14.9,2.7,.060,-3.5,-0.8,
newmajo01,1998-99,35,CLE,NBA,50,19.0,.422,.377,.437,.468,.810,1.5,0.8,0.6,0.2,6.1,9.2,1.2,.059,-2.7,-0.2,
newmajo01,1999-00,36,NJN,NBA,82,21.5,.446,.379,.476,.504,.838,1.9,0.8,0.6,0.1,10.0,13.6,3.5,.095,-2.4,-0.2,
newmajo01,2000-01,37,NJN,NBA,82,25.0,.419,.335,.447,.461,.855,2.1,1.4,0.8,0.1,10.9,13.0,3.4,.081,-2.6,-0.3,
newmajo01,2001-02,38,DAL,NBA,47,15.4,.453,.386,.495,.527,.724,1.0,0.3,0.6,0.1,4.2,8.3,0.9,.061,-1.6,0.1,
