bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
cummipa01,1979-80,23,MIL,NBA,71,12.7,.505,.764,3.4,0.7,0.3,0.2,6.6,15.3,2.5,.131,-2.0,0.0,,
cummipa01,1980-81,24,MIL,NBA,74,14.6,.539,.707,3.9,0.8,0.4,0.3,8.0,15.2,2.7,.121,-2.1,0.0,,
cummipa01,1981-82,25,MIL,NBA,78,14.5,.509,.736,3.1,1.3,0.3,0.1,6.5,11.1,1.8,.078,-3.3,-0.4,,
cummipa01,1982-83,26,DAL,NBA,81,28.6,.493,.755,8.2,1.8,0.7,0.4,12.5,14.6,4.0,.084,-0.7,0.8,,
cummipa01,1983-84,27,DAL,NBA,80,31.2,.494,.742,8.2,2.0,0.8,0.3,13.1,13.8,4.2,.081,-1.5,0.3,,
cummipa01,1984-85,28,New York Knicks,NBA,63,32.8,.514,.780,8.2,1.7,0.8,0.3,15.8,14.3,3.3,.077,-1.2,0.4,,800000
cummipa01,1985-86,29,New York Knicks,NBA,31,32.5,.478,.698,9.0,1.5,0.9,0.4,15.7,14.0,1.5,.070,-1.5,0.1,,612500
cummipa01,1986-87,30,NYK,NBA,49,21.6,.450,.718,6.4,0.8,0.5,0.1,8.6,11.4,0.6,.025,-4.3,-0.6,,
cummipa01,1987-88,31,New York Knicks,NBA,62,15.3,.456,.738,3.8,0.6,0.3,0.2,5.5,9.6,1.1,.055,-4.1,-0.5,,712000
cummipa01,1988-89,32,Miami Heat,NBA,53,20.7,.500,.742,5.3,0.9,0.5,0.3,8.8,11.0,0.6,.026,-4.7,-0.7,,525000
cummipa01,1989-90,33,MIA,NBA,37,10.6,.484,.568,2.5,0.4,0.3,0.1,4.7,10.5,0.1,.017,-6.6,-0.5,,
cummipa01,1990-91,34,UTA,NBA,4,6.5,.667,.700,1.3,0.0,0.0,0.0,3.8,14.2,0.1,.208,-6.2,0.0,,
