bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
wallabe01,1996-97,22,WSB,NBA,34,5.8,.348,,.348,.348,.300,1.7,0.1,0.2,0.3,1.1,
wallabe01,1997-98,23,WAS,NBA,67,16.8,.518,,.518,.518,.357,4.8,0.3,0.9,1.1,3.1,
wallabe01,1998-99,24,WAS,NBA,46,26.8,.578,,.578,.578,.356,8.3,0.4,1.1,2.0,6.0,
wallabe01,1999-00,25,ORL,NBA,81,24.2,.503,,.503,.503,.474,8.2,0.8,0.9,1.6,4.8,
wallabe01,2000-01,26,DET,NBA,80,34.5,.490,.250,.492,.491,.336,13.2,1.5,1.3,2.3,6.4,
wallabe01,2001-02,27,DET,NBA,80,36.5,.531,.000,.535,.531,.423,13.0,1.4,1.7,3.5,7.6,All-NBA (3rd)
wallabe01,2002-03,28,DET,NBA,73,39.4,.481,.167,.485,.482,.450,15.4,1.6,1.4,3.2,6.9,All-NBA (2nd)
wallabe01,2003-04,29,DET,NBA,81,37.7,.421,.125,.424,.422,.490,12.4,1.7,1.8,3.0,9.5,All-NBA (2nd)
wallabe01,2004-05,30,DET,NBA,74,36.1,.453,.111,.458,.454,.428,12.2,1.7,1.4,2.4,9.7,All-NBA (3rd)
wallabe01,2005-06,31,DET,NBA,82,35.2,.510,.000,.514,.510,.416,11.3,1.9,1.8,2.2,7.3,All-NBA (2nd)
wallabe01,2006-07,32,CHI,NBA,77,35.0,.453,.200,.456,.454,.408,10.7,2.4,1.4,2.0,6.4,
wallabe01,2007-08,33,"CHI,CLE",NBA,72,30.6,.392,.000,.397,.392,.426,8.4,1.5,1.2,1.6,4.8,
wallabe01,2008-09,34,CLE,NBA,56,23.5,.445,,.445,.445,.422,6.5,0.8,0.9,1.3,2.9,
wallabe01,2009-10,35,DET,NBA,69,28.6,.541,.000,.545,.541,.406,8.7,1.5,1.2,1.2,5.5,
wallabe01,2010-11,36,DET,NBA,54,22.9,.450,.500,.449,.453,.333,6.5,1.3,1.0,1.0,2.9,
wallabe01,2011-12,37,DET,NBA,62,15.8,.395,.250,.402,.401,.340,4.3,0.7,0.8,0.8,1.4,
